dataset_id,x,y_noisy,y_true,degree,noise_level,seed,coeff_scale,coeff_offset,coeff_0,coeff_1
26,0.04830555671668413,-8.586646785735615,-8.586646785735615,1,high,387,3.2863197707994543,1.4653960385352716,-8.936581420556708,7.244190080935987
26,0.49442466577600064,-5.354875160972115,-5.354875160972115,1,high,387,3.2863197707994543,1.4653960385352716,-8.936581420556708,7.244190080935987
26,0.3348957576972048,-6.47036745374181,-6.510532894499075,1,high,387,3.2863197707994543,1.4653960385352716,-8.936581420556708,7.244190080935987
26,0.5505068992357889,-4.815310159118992,-4.948604801625979,1,high,387,3.2863197707994543,1.4653960385352716,-8.936581420556708,7.244190080935987
26,0.4970418549600799,-6.886264852648663,-5.335915745044874,1,high,387,3.2863197707994543,1.4653960385352716,-8.936581420556708,7.244190080935987
27,0.33503840634665694,-1.5083715546410512,-1.4358735297031089,1,high,388,2.2071613066559594,2.4132135752023522,-3.0882881576158328,4.932015543922468
27,0.504129242250735,0.6629306990396149,-0.6019148986893528,1,high,388,2.2071613066559594,2.4132135752023522,-3.0882881576158328,4.932015543922468
27,0.6309193032272055,0.02341565286147696,0.02341565286147696,1,high,388,2.2071613066559594,2.4132135752023522,-3.0882881576158328,4.932015543922468
27,0.2448698869081788,-1.584984103877651,-1.8805860691461584,1,high,388,2.2071613066559594,2.4132135752023522,-3.0882881576158328,4.932015543922468
27,0.6997749774292511,-0.6544565339717712,0.36301290831322736,1,high,388,2.2071613066559594,2.4132135752023522,-3.0882881576158328,4.932015543922468
27,0.4266235198847571,-0.9552228207857004,-0.9841743261412951,1,high,388,2.2071613066559594,2.4132135752023522,-3.0882881576158328,4.932015543922468
27,0.47913251206671326,-0.7327904030012743,-0.7251991605041836,1,high,388,2.2071613066559594,2.4132135752023522,-3.0882881576158328,4.932015543922468
27,0.09632641125618457,-3.567147396965943,-2.6132048000100627,1,high,388,2.2071613066559594,2.4132135752023522,-3.0882881576158328,4.932015543922468
27,0.611911540916183,1.4335206449319484,-0.07033092631166897,1,high,388,2.2071613066559594,2.4132135752023522,-3.0882881576158328,4.932015543922468
27,0.23425641401730968,-1.9329318824189246,-1.9329318824189246,1,high,388,2.2071613066559594,2.4132135752023522,-3.0882881576158328,4.932015543922468
27,0.9167576467825285,2.0935356583955227,1.4331748063253806,1,high,388,2.2071613066559594,2.4132135752023522,-3.0882881576158328,4.932015543922468
27,0.09512444508869256,-3.1701513503243697,-2.6191329158314023,1,high,388,2.2071613066559594,2.4132135752023522,-3.0882881576158328,4.932015543922468
27,0.9541499323683331,1.6175941400573572,1.6175941400573572,1,high,388,2.2071613066559594,2.4132135752023522,-3.0882881576158328,4.932015543922468
27,0.5171672763649305,-0.6777605085198476,-0.537611111775949,1,high,388,2.2071613066559594,2.4132135752023522,-3.0882881576158328,4.932015543922468
27,0.9484832568543138,0.20286760459087705,1.5896460083398485,1,high,388,2.2071613066559594,2.4132135752023522,-3.0882881576158328,4.932015543922468
27,0.9764453327477703,1.1078853115734,1.7275554012867158,1,high,388,2.2071613066559594,2.4132135752023522,-3.0882881576158328,4.932015543922468
27,0.802379105964153,0.8174324747178453,0.869058065117982,1,high,388,2.2071613066559594,2.4132135752023522,-3.0882881576158328,4.932015543922468
27,0.7538497621295411,0.8563639416002848,0.6297105869893188,1,high,388,2.2071613066559594,2.4132135752023522,-3.0882881576158328,4.932015543922468
27,0.15252704215690183,-2.28332789478519,-2.3360224148294755,1,high,388,2.2071613066559594,2.4132135752023522,-3.0882881576158328,4.932015543922468
27,0.8155092160486835,0.9548994177470557,0.9338159721482999,1,high,388,2.2071613066559594,2.4132135752023522,-3.0882881576158328,4.932015543922468
27,0.22635161895821776,-1.2229016389776062,-1.9719184545218875,1,high,388,2.2071613066559594,2.4132135752023522,-3.0882881576158328,4.932015543922468
27,0.03598124288604054,-3.777243623499916,-2.910828108412231,1,high,388,2.2071613066559594,2.4132135752023522,-3.0882881576158328,4.932015543922468
27,0.44359124423381313,-0.2843273702363448,-0.900489245906759,1,high,388,2.2071613066559594,2.4132135752023522,-3.0882881576158328,4.932015543922468
27,0.7476772068253462,0.9024048024009573,0.599267448283308,1,high,388,2.2071613066559594,2.4132135752023522,-3.0882881576158328,4.932015543922468
27,0.5244231768693003,0.7555345719650024,-0.5018248977032427,1,high,388,2.2071613066559594,2.4132135752023522,-3.0882881576158328,4.932015543922468
27,0.5265368592205563,-1.1454578179592483,-0.49140018349193326,1,high,388,2.2071613066559594,2.4132135752023522,-3.0882881576158328,4.932015543922468
27,0.26490413746761265,-2.6747861236919377,-1.7817768339761932,1,high,388,2.2071613066559594,2.4132135752023522,-3.0882881576158328,4.932015543922468
27,0.8877685716830797,-0.20582399160646525,1.2902002373309633,1,high,388,2.2071613066559594,2.4132135752023522,-3.0882881576158328,4.932015543922468
27,0.9805500848616732,2.3815983312421922,1.7478001025164334,1,high,388,2.2071613066559594,2.4132135752023522,-3.0882881576158328,4.932015543922468
27,0.06945354857445019,-3.250532345210726,-2.7457421764660705,1,high,388,2.2071613066559594,2.4132135752023522,-3.0882881576158328,4.932015543922468
28,0.29121342142374795,-1.8197034221456183,-2.721896609916332,1,high,389,2.0230963699797417,3.798321633367217,-4.603228115991714,6.460318679261126
28,0.9369755104272551,0.7602198739189876,1.449932276031711,1,high,389,2.0230963699797417,3.798321633367217,-4.603228115991714,6.460318679261126
28,0.27667901966832187,-2.8157934770687976,-2.8157934770687976,1,high,389,2.0230963699797417,3.798321633367217,-4.603228115991714,6.460318679261126
28,0.604098912103733,-1.008333831259987,-0.700556630006642,1,high,389,2.0230963699797417,3.798321633367217,-4.603228115991714,6.460318679261126
28,0.5397232531891718,-2.4538264135162864,-1.1164439017821253,1,high,389,2.0230963699797417,3.798321633367217,-4.603228115991714,6.460318679261126
28,0.7960233965332763,0.5791145377988265,0.5393367017610967,1,high,389,2.0230963699797417,3.798321633367217,-4.603228115991714,6.460318679261126
28,0.14700003929948013,-2.8516445483143835,-3.653561016253162,1,high,389,2.0230963699797417,3.798321633367217,-4.603228115991714,6.460318679261126
28,0.28196350987314966,-2.366160584676206,-2.7816539862881755,1,high,389,2.0230963699797417,3.798321633367217,-4.603228115991714,6.460318679261126
28,0.5204284428352265,-1.1847709782693623,-1.2410945255245187,1,high,389,2.0230963699797417,3.798321633367217,-4.603228115991714,6.460318679261126
28,0.8897338654721494,0.6149118721878857,1.1447361946892183,1,high,389,2.0230963699797417,3.798321633367217,-4.603228115991714,6.460318679261126
28,0.5435918336281962,-0.23662799530226464,-1.0914516393096714,1,high,389,2.0230963699797417,3.798321633367217,-4.603228115991714,6.460318679261126
28,0.08686509474938264,-4.04205192180649,-4.04205192180649,1,high,389,2.0230963699797417,3.798321633367217,-4.603228115991714,6.460318679261126
28,0.5144207101246412,-1.1040708347349577,-1.2799063933747215,1,high,389,2.0230963699797417,3.798321633367217,-4.603228115991714,6.460318679261126
28,0.5946921160829416,-0.5943949951593437,-0.7613275300517605,1,high,389,2.0230963699797417,3.798321633367217,-4.603228115991714,6.460318679261126
28,0.2948606449460558,-2.37592992222441,-2.698334383667727,1,high,389,2.0230963699797417,3.798321633367217,-4.603228115991714,6.460318679261126
28,0.33411438477995725,-1.8572097434818233,-2.444742714987916,1,high,389,2.0230963699797417,3.798321633367217,-4.603228115991714,6.460318679261126
28,0.3828853812232428,-1.9431548241598822,-2.129666535659181,1,high,389,2.0230963699797417,3.798321633367217,-4.603228115991714,6.460318679261126
28,0.5661579268754554,-0.13378047961275175,-0.9456674855864542,1,high,389,2.0230963699797417,3.798321633367217,-4.603228115991714,6.460318679261126
28,0.5559621285798518,-0.8464659710107566,-1.0115355917655209,1,high,389,2.0230963699797417,3.798321633367217,-4.603228115991714,6.460318679261126
28,0.3254613377219877,-2.660848071428645,-2.5006441565290425,1,high,389,2.0230963699797417,3.798321633367217,-4.603228115991714,6.460318679261126
28,0.5801227896436124,-0.8554500217920116,-0.8554500217920116,1,high,389,2.0230963699797417,3.798321633367217,-4.603228115991714,6.460318679261126
28,0.1810885884701361,-5.1265738660719915,-3.433338125297062,1,high,389,2.0230963699797417,3.798321633367217,-4.603228115991714,6.460318679261126
28,0.7192661568596875,1.2644658186303706,0.04346047252928883,1,high,389,2.0230963699797417,3.798321633367217,-4.603228115991714,6.460318679261126
28,0.9772662085863296,1.8210589258926821,1.710223025949251,1,high,389,2.0230963699797417,3.798321633367217,-4.603228115991714,6.460318679261126
28,0.0613614458031454,-2.0094830668787926,-4.206813621483184,1,high,389,2.0230963699797417,3.798321633367217,-4.603228115991714,6.460318679261126
28,0.34639978182454134,-3.1780686004897887,-2.3653751349786507,1,high,389,2.0230963699797417,3.798321633367217,-4.603228115991714,6.460318679261126
28,0.5001009859077398,-2.431783427591668,-1.3724163752150371,1,high,389,2.0230963699797417,3.798321633367217,-4.603228115991714,6.460318679261126
28,0.11139003241574919,-4.541486749001992,-3.883613008892747,1,high,389,2.0230963699797417,3.798321633367217,-4.603228115991714,6.460318679261126
28,0.3728891515859335,-2.3850549201423363,-2.1942453647072737,1,high,389,2.0230963699797417,3.798321633367217,-4.603228115991714,6.460318679261126
28,0.5911114705935798,-1.5326876773382407,-0.7844596409904964,1,high,389,2.0230963699797417,3.798321633367217,-4.603228115991714,6.460318679261126
29,0.8972516778001538,-38.5439404960528,-37.32207236684481,1,high,390,4.5684570467606465,2.60315034877147,-30.10283347827814,-8.04594637957826
29,0.5634844839910842,-34.41255469580116,-34.63659942219473,1,high,390,4.5684570467606465,2.60315034877147,-30.10283347827814,-8.04594637957826
29,0.9725484860347571,-37.78073810333422,-37.92790644845381,1,high,390,4.5684570467606465,2.60315034877147,-30.10283347827814,-8.04594637957826
29,0.4482718565153656,-33.70960479927477,-33.70960479927477,1,high,390,4.5684570467606465,2.60315034877147,-30.10283347827814,-8.04594637957826
29,0.5685224575698703,-33.05306250592423,-34.67713468747137,1,high,390,4.5684570467606465,2.60315034877147,-30.10283347827814,-8.04594637957826
29,0.8798718673991623,-39.316497966124395,-37.1822353442712,1,high,390,4.5684570467606465,2.60315034877147,-30.10283347827814,-8.04594637957826
29,0.34454966038259016,-34.26756666734789,-32.87506157081836,1,high,390,4.5684570467606465,2.60315034877147,-30.10283347827814,-8.04594637957826
29,0.9690851396694147,-35.933175480484735,-37.90004054930436,1,high,390,4.5684570467606465,2.60315034877147,-30.10283347827814,-8.04594637957826
29,0.21421841452732893,-31.08346998025677,-31.8264233550833,1,high,390,4.5684570467606465,2.60315034877147,-30.10283347827814,-8.04594637957826
29,0.8444608716267378,-36.84394354397515,-36.897320371038795,1,high,390,4.5684570467606465,2.60315034877147,-30.10283347827814,-8.04594637957826
29,0.7844621718272199,-37.84221873612596,-36.41457404960746,1,high,390,4.5684570467606465,2.60315034877147,-30.10283347827814,-8.04594637957826
29,0.5694218476944147,-34.761593010393625,-34.68437113218778,1,high,390,4.5684570467606465,2.60315034877147,-30.10283347827814,-8.04594637957826
29,0.17933433043678093,-33.12113606830618,-31.54574788499005,1,high,390,4.5684570467606465,2.60315034877147,-30.10283347827814,-8.04594637957826
29,0.05377193401612701,-30.535479576098115,-30.535479576098115,1,high,390,4.5684570467606465,2.60315034877147,-30.10283347827814,-8.04594637957826
29,0.5164452407736919,-35.07691056227125,-34.25812419353165,1,high,390,4.5684570467606465,2.60315034877147,-30.10283347827814,-8.04594637957826
29,0.36468499508791263,-33.61400612892835,-33.03706939419225,1,high,390,4.5684570467606465,2.60315034877147,-30.10283347827814,-8.04594637957826
29,0.021691301758652304,-29.09310688758571,-30.277360529131506,1,high,390,4.5684570467606465,2.60315034877147,-30.10283347827814,-8.04594637957826
29,0.8080746465588993,-34.62419877425359,-36.604558755187696,1,high,390,4.5684570467606465,2.60315034877147,-30.10283347827814,-8.04594637957826
29,0.9582693110946547,-37.7153543451679,-37.813016972541135,1,high,390,4.5684570467606465,2.60315034877147,-30.10283347827814,-8.04594637957826
29,0.7195179592358665,-34.68941864413321,-35.89203639743349,1,high,390,4.5684570467606465,2.60315034877147,-30.10283347827814,-8.04594637957826
29,0.7713955898039213,-37.01422353330528,-36.30944103128364,1,high,390,4.5684570467606465,2.60315034877147,-30.10283347827814,-8.04594637957826
29,0.07063421270427994,-30.671152566260503,-30.671152566260503,1,high,390,4.5684570467606465,2.60315034877147,-30.10283347827814,-8.04594637957826
29,0.12147197076341198,-30.404011602395613,-31.08019044166225,1,high,390,4.5684570467606465,2.60315034877147,-30.10283347827814,-8.04594637957826
29,0.8053195726945336,-35.4563268232771,-36.582391578603236,1,high,390,4.5684570467606465,2.60315034877147,-30.10283347827814,-8.04594637957826
29,0.10667299014475118,-33.11256081321535,-30.961118637132092,1,high,390,4.5684570467606465,2.60315034877147,-30.10283347827814,-8.04594637957826
29,0.8755390093842944,-39.53485794242297,-37.14737340101324,1,high,390,4.5684570467606465,2.60315034877147,-30.10283347827814,-8.04594637957826
29,0.008889083825417754,-31.24113797709145,-30.174354570101027,1,high,390,4.5684570467606465,2.60315034877147,-30.10283347827814,-8.04594637957826
29,0.5735401547441273,-34.17083894497266,-34.717506809884405,1,high,390,4.5684570467606465,2.60315034877147,-30.10283347827814,-8.04594637957826
29,0.18939249121647495,-30.79682672166482,-31.626675307300648,1,high,390,4.5684570467606465,2.60315034877147,-30.10283347827814,-8.04594637957826
29,0.5508194526666905,-37.55293380095219,-34.53469725926298,1,high,390,4.5684570467606465,2.60315034877147,-30.10283347827814,-8.04594637957826
