dataset_id,x,y_noisy,y_true,degree,noise_level,seed,coeff_scale,coeff_offset,coeff_0,coeff_1,coeff_2
23,0.47089377574221547,12.5522713549884,11.893567850235877,2,low,54,2.5647684619912505,1.962366390288274,18.034671510692615,-7.545775083576552,-11.67057849895869
24,0.093108286671858,-42.39713169788065,-43.30224555516,2,low,55,1.1910548040218036,3.90929894396732,-40.41095908904837,-34.03479540639097,32.02562233016837
24,0.9716559199897875,-43.000995204089755,-43.24519184001161,2,low,55,1.1910548040218036,3.90929894396732,-40.41095908904837,-34.03479540639097,32.02562233016837
24,0.4838599804636461,-50.25194021679815,-49.3811804349964,2,low,55,1.1910548040218036,3.90929894396732,-40.41095908904837,-34.03479540639097,32.02562233016837
24,0.2425227014980641,-46.927585220484836,-46.78151023692447,2,low,55,1.1910548040218036,3.90929894396732,-40.41095908904837,-34.03479540639097,32.02562233016837
24,0.5311238298072531,-49.38473465587344,-49.453461381393275,2,low,55,1.1910548040218036,3.90929894396732,-40.41095908904837,-34.03479540639097,32.02562233016837
24,0.2855442354647988,-46.367473476096876,-47.51817325976937,2,low,55,1.1910548040218036,3.90929894396732,-40.41095908904837,-34.03479540639097,32.02562233016837
24,0.8626303770516396,-45.84288830347983,-45.93914375168668,2,low,55,1.1910548040218036,3.90929894396732,-40.41095908904837,-34.03479540639097,32.02562233016837
24,0.0411001534608737,-41.12387712040777,-41.755695997776684,2,low,55,1.1910548040218036,3.90929894396732,-40.41095908904837,-34.03479540639097,32.02562233016837
24,0.10834773395072039,-43.85127877197164,-43.72259585387083,2,low,55,1.1910548040218036,3.90929894396732,-40.41095908904837,-34.03479540639097,32.02562233016837
24,0.767160045428697,-47.31826368521876,-47.67290952332354,2,low,55,1.1910548040218036,3.90929894396732,-40.41095908904837,-34.03479540639097,32.02562233016837
24,0.05142870888388429,-42.078760736053816,-42.07661971799636,2,low,55,1.1910548040218036,3.90929894396732,-40.41095908904837,-34.03479540639097,32.02562233016837
24,0.7757165386439339,-47.54133814645857,-47.54133814645857,2,low,55,1.1910548040218036,3.90929894396732,-40.41095908904837,-34.03479540639097,32.02562233016837
24,0.009138942616912282,-41.4346546254773,-40.71932634255277,2,low,55,1.1910548040218036,3.90929894396732,-40.41095908904837,-34.03479540639097,32.02562233016837
24,0.618312113456834,-49.21137386941957,-49.21137386941957,2,low,55,1.1910548040218036,3.90929894396732,-40.41095908904837,-34.03479540639097,32.02562233016837
24,0.818709332738458,-47.43913418053797,-46.80927037484002,2,low,55,1.1910548040218036,3.90929894396732,-40.41095908904837,-34.03479540639097,32.02562233016837
24,0.898585722981517,-45.51336772815941,-45.13484976439457,2,low,55,1.1910548040218036,3.90929894396732,-40.41095908904837,-34.03479540639097,32.02562233016837
24,0.9856115817551715,-42.87396532960401,-42.845391236311215,2,low,55,1.1910548040218036,3.90929894396732,-40.41095908904837,-34.03479540639097,32.02562233016837
24,0.4967449224367584,-48.51752476079606,-49.41507186706035,2,low,55,1.1910548040218036,3.90929894396732,-40.41095908904837,-34.03479540639097,32.02562233016837
24,0.3523189257703936,-50.050496280860244,-48.42676516622625,2,low,55,1.1910548040218036,3.90929894396732,-40.41095908904837,-34.03479540639097,32.02562233016837
24,0.8670849944720439,-46.69042747006868,-45.84399127126466,2,low,55,1.1910548040218036,3.90929894396732,-40.41095908904837,-34.03479540639097,32.02562233016837
24,0.3968817457237722,-48.7266384068516,-48.87422835803485,2,low,55,1.1910548040218036,3.90929894396732,-40.41095908904837,-34.03479540639097,32.02562233016837
24,0.6436572191766988,-48.699877698529356,-49.049657956595915,2,low,55,1.1910548040218036,3.90929894396732,-40.41095908904837,-34.03479540639097,32.02562233016837
24,0.020453313165591402,-40.7024524738891,-41.093685882604866,2,low,55,1.1910548040218036,3.90929894396732,-40.41095908904837,-34.03479540639097,32.02562233016837
24,0.8080845429893986,-47.39732876395915,-47.00119966726456,2,low,55,1.1910548040218036,3.90929894396732,-40.41095908904837,-34.03479540639097,32.02562233016837
24,0.4296133020191586,-49.121868018726026,-49.121868018726026,2,low,55,1.1910548040218036,3.90929894396732,-40.41095908904837,-34.03479540639097,32.02562233016837
24,0.5585465225030942,-50.243536713265726,-49.42980723137025,2,low,55,1.1910548040218036,3.90929894396732,-40.41095908904837,-34.03479540639097,32.02562233016837
24,0.7791112901503947,-46.9061747309936,-47.48783844661608,2,low,55,1.1910548040218036,3.90929894396732,-40.41095908904837,-34.03479540639097,32.02562233016837
24,0.40255712355177,-48.238831842375994,-48.92208466546587,2,low,55,1.1910548040218036,3.90929894396732,-40.41095908904837,-34.03479540639097,32.02562233016837
24,0.9079949179108774,-46.14917552174527,-44.910703227374235,2,low,55,1.1910548040218036,3.90929894396732,-40.41095908904837,-34.03479540639097,32.02562233016837
24,0.649969610986605,-49.36500902056275,-49.00298155046321,2,low,55,1.1910548040218036,3.90929894396732,-40.41095908904837,-34.03479540639097,32.02562233016837
25,0.9841918505425767,-23.707004750701508,-22.70611334593631,2,low,56,4.933605772278822,1.8669192512468908,-7.447547133510429,-29.205269976819856,13.92169599537979
25,0.33341226601465335,-13.244269789106246,-15.637354594187656,2,low,56,4.933605772278822,1.8669192512468908,-7.447547133510429,-29.205269976819856,13.92169599537979
25,0.6737016246691375,-20.80449080097367,-20.80449080097367,2,low,56,4.933605772278822,1.8669192512468908,-7.447547133510429,-29.205269976819856,13.92169599537979
25,0.19639041721452455,-13.047306698283458,-12.6462336679889,2,low,56,4.933605772278822,1.8669192512468908,-7.447547133510429,-29.205269976819856,13.92169599537979
25,0.3544464646410236,-16.853918686554337,-16.05023718943922,2,low,56,4.933605772278822,1.8669192512468908,-7.447547133510429,-29.205269976819856,13.92169599537979
25,0.8133659531820605,-22.995211094804194,-21.99202407712673,2,low,56,4.933605772278822,1.8669192512468908,-7.447547133510429,-29.205269976819856,13.92169599537979
25,0.24784955351126103,-13.305858717203753,-13.830858809094307,2,low,56,4.933605772278822,1.8669192512468908,-7.447547133510429,-29.205269976819856,13.92169599537979
25,0.45861132514621383,-17.636377471518905,-17.913343071782073,2,low,56,4.933605772278822,1.8669192512468908,-7.447547133510429,-29.205269976819856,13.92169599537979
25,0.8773014214970877,-22.354430307816262,-22.354430307816262,2,low,56,4.933605772278822,1.8669192512468908,-7.447547133510429,-29.205269976819856,13.92169599537979
25,0.3916584611674081,-15.527867575930442,-16.750500876269186,2,low,56,4.933605772278822,1.8669192512468908,-7.447547133510429,-29.205269976819856,13.92169599537979
25,0.32613342035031,-17.007902420421864,-15.491608262593045,2,low,56,4.933605772278822,1.8669192512468908,-7.447547133510429,-29.205269976819856,13.92169599537979
25,0.09009511024377126,-9.520817189235741,-9.965794951011485,2,low,56,4.933605772278822,1.8669192512468908,-7.447547133510429,-29.205269976819856,13.92169599537979
25,0.834217749923834,-23.160368619465046,-22.122725443962473,2,low,56,4.933605772278822,1.8669192512468908,-7.447547133510429,-29.205269976819856,13.92169599537979
25,0.0962116049420304,-11.039175101315944,-10.128564444347791,2,low,56,4.933605772278822,1.8669192512468908,-7.447547133510429,-29.205269976819856,13.92169599537979
25,0.6475450820972802,-18.546942175950615,-20.521705226433284,2,low,56,4.933605772278822,1.8669192512468908,-7.447547133510429,-29.205269976819856,13.92169599537979
25,0.5495039883673454,-18.90805546023523,-19.292238858871013,2,low,56,4.933605772278822,1.8669192512468908,-7.447547133510429,-29.205269976819856,13.92169599537979
25,0.8497405418906123,-23.50827404320642,-22.212163340593357,2,low,56,4.933605772278822,1.8669192512468908,-7.447547133510429,-29.205269976819856,13.92169599537979
25,0.26531731822433247,-13.445319829711625,-14.216217206552795,2,low,56,4.933605772278822,1.8669192512468908,-7.447547133510429,-29.205269976819856,13.92169599537979
25,0.440868320999525,-18.536258398950867,-17.617336750260076,2,low,56,4.933605772278822,1.8669192512468908,-7.447547133510429,-29.205269976819856,13.92169599537979
25,0.8808853824948804,-22.371376450195225,-22.371376450195225,2,low,56,4.933605772278822,1.8669192512468908,-7.447547133510429,-29.205269976819856,13.92169599537979
25,0.736357704953235,-20.70758924313082,-21.40441353759417,2,low,56,4.933605772278822,1.8669192512468908,-7.447547133510429,-29.205269976819856,13.92169599537979
25,0.7126400374016707,-20.039813742127198,-21.19017744611064,2,low,56,4.933605772278822,1.8669192512468908,-7.447547133510429,-29.205269976819856,13.92169599537979
25,0.035671968937962095,-7.127847979703799,-8.471641406810935,2,low,56,4.933605772278822,1.8669192512468908,-7.447547133510429,-29.205269976819856,13.92169599537979
25,0.01973122894251267,-9.843162911777638,-8.018382987637164,2,low,56,4.933605772278822,1.8669192512468908,-7.447547133510429,-29.205269976819856,13.92169599537979
25,0.327796871244013,-14.797197366885621,-15.525046039648025,2,low,56,4.933605772278822,1.8669192512468908,-7.447547133510429,-29.205269976819856,13.92169599537979
25,0.5630166333649553,-20.647562724569305,-19.47759310876669,2,low,56,4.933605772278822,1.8669192512468908,-7.447547133510429,-29.205269976819856,13.92169599537979
25,0.7457170471253955,-21.81519409447313,-21.48464440033699,2,low,56,4.933605772278822,1.8669192512468908,-7.447547133510429,-29.205269976819856,13.92169599537979
25,0.7295678878198996,-21.983061604323865,-21.34468284053342,2,low,56,4.933605772278822,1.8669192512468908,-7.447547133510429,-29.205269976819856,13.92169599537979
25,0.9901911196820655,-22.494200186577427,-22.716423152866234,2,low,56,4.933605772278822,1.8669192512468908,-7.447547133510429,-29.205269976819856,13.92169599537979
25,0.9634837385634211,-23.804440000868812,-22.66282671296089,2,low,56,4.933605772278822,1.8669192512468908,-7.447547133510429,-29.205269976819856,13.92169599537979
26,0.08734964290217506,-4.770945567854276,-4.770945567854276,2,low,57,1.1668685001891352,1.5375267185655297,-4.245865170301932,-5.535245535842819,-5.449396326217296
26,0.23047709955172802,-4.636140072805451,-5.811082768870259,2,low,57,1.1668685001891352,1.5375267185655297,-4.245865170301932,-5.535245535842819,-5.449396326217296
26,0.41106107063891273,-7.432166811813884,-7.441980183710691,2,low,57,1.1668685001891352,1.5375267185655297,-4.245865170301932,-5.535245535842819,-5.449396326217296
26,0.310782698560087,-6.394122992661241,-6.492458485954226,2,low,57,1.1668685001891352,1.5375267185655297,-4.245865170301932,-5.535245535842819,-5.449396326217296
26,0.5659558907615055,-10.418486168928276,-9.124044710814116,2,low,57,1.1668685001891352,1.5375267185655297,-4.245865170301932,-5.535245535842819,-5.449396326217296
26,0.5450637037838505,-10.27740620160225,-8.881911959741316,2,low,57,1.1668685001891352,1.5375267185655297,-4.245865170301932,-5.535245535842819,-5.449396326217296
26,0.8070994428303767,-12.394199509576762,-12.263147352229856,2,low,57,1.1668685001891352,1.5375267185655297,-4.245865170301932,-5.535245535842819,-5.449396326217296
26,0.9181551072835975,-13.901390122549717,-13.921968192411681,2,low,57,1.1668685001891352,1.5375267185655297,-4.245865170301932,-5.535245535842819,-5.449396326217296
26,0.5220907528436771,-7.292233609488344,-8.62115534105366,2,low,57,1.1668685001891352,1.5375267185655297,-4.245865170301932,-5.535245535842819,-5.449396326217296
26,0.42468726138828505,-6.972810604216618,-7.579462581288866,2,low,57,1.1668685001891352,1.5375267185655297,-4.245865170301932,-5.535245535842819,-5.449396326217296
26,0.07180395454963784,-4.577463301188449,-4.671413729747492,2,low,57,1.1668685001891352,1.5375267185655297,-4.245865170301932,-5.535245535842819,-5.449396326217296
26,0.8985288501792178,-14.13471398917314,-13.619035414176068,2,low,57,1.1668685001891352,1.5375267185655297,-4.245865170301932,-5.535245535842819,-5.449396326217296
26,0.4205138260550463,-8.064107868724271,-7.537139434538497,2,low,57,1.1668685001891352,1.5375267185655297,-4.245865170301932,-5.535245535842819,-5.449396326217296
26,0.5821697879383956,-9.533077562848064,-9.315236349804653,2,low,57,1.1668685001891352,1.5375267185655297,-4.245865170301932,-5.535245535842819,-5.449396326217296
26,0.21415353587545316,-5.681176354470653,-5.681176354470653,2,low,57,1.1668685001891352,1.5375267185655297,-4.245865170301932,-5.535245535842819,-5.449396326217296
26,0.44748567978307296,-8.488122853890145,-7.814014113143255,2,low,57,1.1668685001891352,1.5375267185655297,-4.245865170301932,-5.535245535842819,-5.449396326217296
26,0.4678638043853316,-8.787627992850831,-8.028460202830125,2,low,57,1.1668685001891352,1.5375267185655297,-4.245865170301932,-5.535245535842819,-5.449396326217296
26,0.10063715693697994,-4.664075653829446,-4.858107143659529,2,low,57,1.1668685001891352,1.5375267185655297,-4.245865170301932,-5.535245535842819,-5.449396326217296
26,0.9272878948022091,-13.939717863470044,-14.064364750958392,2,low,57,1.1668685001891352,1.5375267185655297,-4.245865170301932,-5.535245535842819,-5.449396326217296
26,0.1609868443425322,-3.1126058084009496,-5.278197600587315,2,low,57,1.1668685001891352,1.5375267185655297,-4.245865170301932,-5.535245535842819,-5.449396326217296
26,0.8745941807119687,-12.471983124437788,-13.255283591739033,2,low,57,1.1668685001891352,1.5375267185655297,-4.245865170301932,-5.535245535842819,-5.449396326217296
26,0.05216005685825831,-4.747657139307448,-4.549409909624278,2,low,57,1.1668685001891352,1.5375267185655297,-4.245865170301932,-5.535245535842819,-5.449396326217296
26,0.9922795700110635,-14.494018724235012,-15.103954002575657,2,low,57,1.1668685001891352,1.5375267185655297,-4.245865170301932,-5.535245535842819,-5.449396326217296
26,0.10514731584388004,-5.825552520355324,-4.88812967799961,2,low,57,1.1668685001891352,1.5375267185655297,-4.245865170301932,-5.535245535842819,-5.449396326217296
26,0.40198985283691147,-7.687816774469619,-7.3515774952204165,2,low,57,1.1668685001891352,1.5375267185655297,-4.245865170301932,-5.535245535842819,-5.449396326217296
26,0.07183655444100301,-5.998265508927844,-4.671619695848026,2,low,57,1.1668685001891352,1.5375267185655297,-4.245865170301932,-5.535245535842819,-5.449396326217296
26,0.019193037721577433,-5.062953767099671,-4.354110755491169,2,low,57,1.1668685001891352,1.5375267185655297,-4.245865170301932,-5.535245535842819,-5.449396326217296
26,0.7213141468781773,-11.051549359515729,-11.073804830595014,2,low,57,1.1668685001891352,1.5375267185655297,-4.245865170301932,-5.535245535842819,-5.449396326217296
26,0.041465865180718375,-4.330806912036134,-4.484758705430572,2,low,57,1.1668685001891352,1.5375267185655297,-4.245865170301932,-5.535245535842819,-5.449396326217296
26,0.0186505362797188,-4.35099599964611,-4.35099599964611,2,low,57,1.1668685001891352,1.5375267185655297,-4.245865170301932,-5.535245535842819,-5.449396326217296
27,0.3651055830226939,6.7270653318242415,7.134227773533291,2,low,58,2.3334434486953146,2.243858930858681,3.6985244367046137,5.987235610063877,9.375173481156116
27,0.4512059158933379,8.850600944165695,8.308661931068148,2,low,58,2.3334434486953146,2.243858930858681,3.6985244367046137,5.987235610063877,9.375173481156116
27,0.4960603487677895,9.402975054726303,8.975558588798128,2,low,58,2.3334434486953146,2.243858930858681,3.6985244367046137,5.987235610063877,9.375173481156116
27,0.07562206659513693,5.155886339848392,4.204905342779417,2,low,58,2.3334434486953146,2.243858930858681,3.6985244367046137,5.987235610063877,9.375173481156116
27,0.5717615823277209,9.426459813028382,10.18664595920291,2,low,58,2.3334434486953146,2.243858930858681,3.6985244367046137,5.987235610063877,9.375173481156116
27,0.2896340057739586,7.100899000985122,6.219094685116151,2,low,58,2.3334434486953146,2.243858930858681,3.6985244367046137,5.987235610063877,9.375173481156116
27,0.3088044587884248,7.649705294839829,6.441427848677198,2,low,58,2.3334434486953146,2.243858930858681,3.6985244367046137,5.987235610063877,9.375173481156116
27,0.3748761665052206,9.106628404625873,7.260509564350029,2,low,58,2.3334434486953146,2.243858930858681,3.6985244367046137,5.987235610063877,9.375173481156116
27,0.8158566744310144,14.34309841142317,14.82357335483783,2,low,58,2.3334434486953146,2.243858930858681,3.6985244367046137,5.987235610063877,9.375173481156116
27,0.968834693707313,17.222259389090816,18.299085074079482,2,low,58,2.3334434486953146,2.243858930858681,3.6985244367046137,5.987235610063877,9.375173481156116
27,0.7888812191644701,15.910311603640144,14.25622742063052,2,low,58,2.3334434486953146,2.243858930858681,3.6985244367046137,5.987235610063877,9.375173481156116
27,0.38068182715317433,8.43550941619186,7.336393745789706,2,low,58,2.3334434486953146,2.243858930858681,3.6985244367046137,5.987235610063877,9.375173481156116
27,0.16271621633781574,4.912278816810936,4.9209671708635945,2,low,58,2.3334434486953146,2.243858930858681,3.6985244367046137,5.987235610063877,9.375173481156116
27,0.5473876767302973,9.347925077030578,9.784977301524542,2,low,58,2.3334434486953146,2.243858930858681,3.6985244367046137,5.987235610063877,9.375173481156116
27,0.7799406789259382,14.063518098420104,14.071201035471656,2,low,58,2.3334434486953146,2.243858930858681,3.6985244367046137,5.987235610063877,9.375173481156116
27,0.3000437067335723,7.471576243636992,6.338968288374384,2,low,58,2.3334434486953146,2.243858930858681,3.6985244367046137,5.987235610063877,9.375173481156116
27,0.65283628810011,10.267237529225216,11.602863223889438,2,low,58,2.3334434486953146,2.243858930858681,3.6985244367046137,5.987235610063877,9.375173481156116
27,0.2964990299066338,6.297921188575989,6.297921188575989,2,low,58,2.3334434486953146,2.243858930858681,3.6985244367046137,5.987235610063877,9.375173481156116
27,0.03262926440693592,3.377595844917683,3.9038649860895425,2,low,58,2.3334434486953146,2.243858930858681,3.6985244367046137,5.987235610063877,9.375173481156116
27,0.9487552437463135,17.817881579046418,17.817881579046418,2,low,58,2.3334434486953146,2.243858930858681,3.6985244367046137,5.987235610063877,9.375173481156116
27,0.1527420769353648,6.213259743567627,4.831751368100872,2,low,58,2.3334434486953146,2.243858930858681,3.6985244367046137,5.987235610063877,9.375173481156116
27,0.27888679460792065,4.246084214483301,6.097466166985691,2,low,58,2.3334434486953146,2.243858930858681,3.6985244367046137,5.987235610063877,9.375173481156116
27,0.5745078494262682,11.155650297677923,10.232601197480573,2,low,58,2.3334434486953146,2.243858930858681,3.6985244367046137,5.987235610063877,9.375173481156116
27,0.5538858696022181,9.051623298260301,9.89097495391459,2,low,58,2.3334434486953146,2.243858930858681,3.6985244367046137,5.987235610063877,9.375173481156116
27,0.07945976545948075,4.723176808822791,4.233462253680148,2,low,58,2.3334434486953146,2.243858930858681,3.6985244367046137,5.987235610063877,9.375173481156116
27,0.164792374423278,4.939772357777366,4.939772357777366,2,low,58,2.3334434486953146,2.243858930858681,3.6985244367046137,5.987235610063877,9.375173481156116
27,0.7275629632038889,11.75734895643198,13.017343388811181,2,low,58,2.3334434486953146,2.243858930858681,3.6985244367046137,5.987235610063877,9.375173481156116
27,0.12299982062054582,4.679146904394854,4.576789928650605,2,low,58,2.3334434486953146,2.243858930858681,3.6985244367046137,5.987235610063877,9.375173481156116
27,0.3673871706992532,7.503427113344251,7.1635564018232065,2,low,58,2.3334434486953146,2.243858930858681,3.6985244367046137,5.987235610063877,9.375173481156116
27,0.014263508757677124,4.924539119245814,3.785830781576878,2,low,58,2.3334434486953146,2.243858930858681,3.6985244367046137,5.987235610063877,9.375173481156116
28,0.9240351155744253,36.86054695688893,37.0845806188657,2,low,59,4.680947485412586,1.3051858577113342,24.50128630465046,-17.70708903339439,33.90007031925793
28,0.15787058053479197,23.295946830368813,22.550753406668054,2,low,59,4.680947485412586,1.3051858577113342,24.50128630465046,-17.70708903339439,33.90007031925793
28,0.8669150768157973,36.37900293146905,34.62806204185669,2,low,59,4.680947485412586,1.3051858577113342,24.50128630465046,-17.70708903339439,33.90007031925793
28,0.0841569408614582,22.638877983201347,23.25120540263286,2,low,59,4.680947485412586,1.3051858577113342,24.50128630465046,-17.70708903339439,33.90007031925793
28,0.5735736839376276,24.721639375925008,25.497640683766466,2,low,59,4.680947485412586,1.3051858577113342,24.50128630465046,-17.70708903339439,33.90007031925793
28,0.2819397668629128,23.58935211621547,22.20367142993687,2,low,59,4.680947485412586,1.3051858577113342,24.50128630465046,-17.70708903339439,33.90007031925793
28,0.25628055781000547,22.583281602842696,22.189850922686905,2,low,59,4.680947485412586,1.3051858577113342,24.50128630465046,-17.70708903339439,33.90007031925793
28,0.5639804119583135,27.39218749218098,25.297562685698605,2,low,59,4.680947485412586,1.3051858577113342,24.50128630465046,-17.70708903339439,33.90007031925793
28,0.21982335181867607,22.103940077004612,22.246984213929316,2,low,59,4.680947485412586,1.3051858577113342,24.50128630465046,-17.70708903339439,33.90007031925793
28,0.6486207995826014,26.752068527025227,27.278162763445227,2,low,59,4.680947485412586,1.3051858577113342,24.50128630465046,-17.70708903339439,33.90007031925793
28,0.6277522424096827,27.402351955507477,26.74471972742962,2,low,59,4.680947485412586,1.3051858577113342,24.50128630465046,-17.70708903339439,33.90007031925793
28,0.4109744103613022,21.69219484238569,22.94984655330109,2,low,59,4.680947485412586,1.3051858577113342,24.50128630465046,-17.70708903339439,33.90007031925793
28,0.4025433578653451,22.866621774936124,22.866621774936124,2,low,59,4.680947485412586,1.3051858577113342,24.50128630465046,-17.70708903339439,33.90007031925793
28,0.4501620720038423,23.496754091081495,23.399936373429675,2,low,59,4.680947485412586,1.3051858577113342,24.50128630465046,-17.70708903339439,33.90007031925793
28,0.23392243045681227,22.21420279715349,22.21420279715349,2,low,59,4.680947485412586,1.3051858577113342,24.50128630465046,-17.70708903339439,33.90007031925793
28,0.13433169652434507,22.48248298144888,22.734389922226892,2,low,59,4.680947485412586,1.3051858577113342,24.50128630465046,-17.70708903339439,33.90007031925793
28,0.10471276733555313,23.61279049777627,23.018834269040813,2,low,59,4.680947485412586,1.3051858577113342,24.50128630465046,-17.70708903339439,33.90007031925793
28,0.4729902291899718,23.495168158886717,23.71012169548657,2,low,59,4.680947485412586,1.3051858577113342,24.50128630465046,-17.70708903339439,33.90007031925793
28,0.11384753583850238,24.275611450403105,22.924765524771143,2,low,59,4.680947485412586,1.3051858577113342,24.50128630465046,-17.70708903339439,33.90007031925793
28,0.2860469866975395,21.99783507627332,22.210028181684418,2,low,59,4.680947485412586,1.3051858577113342,24.50128630465046,-17.70708903339439,33.90007031925793
28,0.8382116886595671,30.498536268231224,33.477147217639576,2,low,59,4.680947485412586,1.3051858577113342,24.50128630465046,-17.70708903339439,33.90007031925793
28,0.31407342303995167,22.61221084780589,22.283934876834525,2,low,59,4.680947485412586,1.3051858577113342,24.50128630465046,-17.70708903339439,33.90007031925793
28,0.07637627854192286,24.0504454240038,23.34663523848582,2,low,59,4.680947485412586,1.3051858577113342,24.50128630465046,-17.70708903339439,33.90007031925793
28,0.7694270091926321,32.84179996429451,30.94642295034567,2,low,59,4.680947485412586,1.3051858577113342,24.50128630465046,-17.70708903339439,33.90007031925793
28,0.2579699851054328,21.23673470495771,22.18938808808578,2,low,59,4.680947485412586,1.3051858577113342,24.50128630465046,-17.70708903339439,33.90007031925793
28,0.9344174809511715,35.88556202514265,37.55484554653737,2,low,59,4.680947485412586,1.3051858577113342,24.50128630465046,-17.70708903339439,33.90007031925793
28,0.8080396751492389,31.867295907375368,32.3275649009467,2,low,59,4.680947485412586,1.3051858577113342,24.50128630465046,-17.70708903339439,33.90007031925793
28,0.3353296096806646,22.375500565276194,22.375500565276194,2,low,59,4.680947485412586,1.3051858577113342,24.50128630465046,-17.70708903339439,33.90007031925793
28,0.49134749826837687,23.397806628114935,23.985187524568893,2,low,59,4.680947485412586,1.3051858577113342,24.50128630465046,-17.70708903339439,33.90007031925793
28,0.22273410793536264,20.846066089806445,22.239112481437783,2,low,59,4.680947485412586,1.3051858577113342,24.50128630465046,-17.70708903339439,33.90007031925793
29,0.30087333004661876,1.9010295792905023,0.9935067893338528,2,low,60,2.063667986195799,1.3982266122940097,3.9368300944422683,-7.924889819299111,-6.174391518910481
29,0.186945816341878,1.901467057677095,2.239517904720544,2,low,60,2.063667986195799,1.3982266122940097,3.9368300944422683,-7.924889819299111,-6.174391518910481
29,0.32318267696821945,2.4325990691990507,0.7307460533880998,2,low,60,2.063667986195799,1.3982266122940097,3.9368300944422683,-7.924889819299111,-6.174391518910481
29,0.6657495702883091,-4.201235734498813,-4.0757910826782355,2,low,60,2.063667986195799,1.3982266122940097,3.9368300944422683,-7.924889819299111,-6.174391518910481
29,0.5669708009692134,-2.183928737766217,-2.5411455496804205,2,low,60,2.063667986195799,1.3982266122940097,3.9368300944422683,-7.924889819299111,-6.174391518910481
29,0.3982539588987647,-0.44895782071871126,-0.19858552347961547,2,low,60,2.063667986195799,1.3982266122940097,3.9368300944422683,-7.924889819299111,-6.174391518910481
29,0.3794149155245966,0.32593431864198935,0.0411699750123619,2,low,60,2.063667986195799,1.3982266122940097,3.9368300944422683,-7.924889819299111,-6.174391518910481
29,0.010581535878642967,3.947698844217552,3.852281248648944,2,low,60,2.063667986195799,1.3982266122940097,3.9368300944422683,-7.924889819299111,-6.174391518910481
29,0.17036560099371212,2.407493233728049,2.407493233728049,2,low,60,2.063667986195799,1.3982266122940097,3.9368300944422683,-7.924889819299111,-6.174391518910481
29,0.12339337068010403,2.262049095729372,2.8649404118031407,2,low,60,2.063667986195799,1.3982266122940097,3.9368300944422683,-7.924889819299111,-6.174391518910481
29,0.692401276404086,-4.918030916816425,-4.51049759680581,2,low,60,2.063667986195799,1.3982266122940097,3.9368300944422683,-7.924889819299111,-6.174391518910481
29,0.8744415605726913,-6.027171725218165,-7.7142593172788265,2,low,60,2.063667986195799,1.3982266122940097,3.9368300944422683,-7.924889819299111,-6.174391518910481
29,0.3373969046386234,1.8105589918865566,0.5601246222415663,2,low,60,2.063667986195799,1.3982266122940097,3.9368300944422683,-7.924889819299111,-6.174391518910481
29,0.9924592256795676,-9.096402759989353,-10.009923148242923,2,low,60,2.063667986195799,1.3982266122940097,3.9368300944422683,-7.924889819299111,-6.174391518910481
29,0.1315400707837181,2.787555325459616,2.787555325459616,2,low,60,2.063667986195799,1.3982266122940097,3.9368300944422683,-7.924889819299111,-6.174391518910481
29,0.500329836557292,-2.1622315124643774,-1.5738638250771506,2,low,60,2.063667986195799,1.3982266122940097,3.9368300944422683,-7.924889819299111,-6.174391518910481
29,0.2866205065617271,-0.8609196474830125,1.1581597787334026,2,low,60,2.063667986195799,1.3982266122940097,3.9368300944422683,-7.924889819299111,-6.174391518910481
29,0.22058485480455226,2.3228630045016048,1.8882878688926523,2,low,60,2.063667986195799,1.3982266122940097,3.9368300944422683,-7.924889819299111,-6.174391518910481
29,0.5020855466379593,-1.91208945308332,-1.5986442592728736,2,low,60,2.063667986195799,1.3982266122940097,3.9368300944422683,-7.924889819299111,-6.174391518910481
29,0.6360625397291764,-4.877772382723299,-3.601903323229414,2,low,60,2.063667986195799,1.3982266122940097,3.9368300944422683,-7.924889819299111,-6.174391518910481
29,0.6356769390590606,-1.920641518435047,-3.5958196600930763,2,low,60,2.063667986195799,1.3982266122940097,3.9368300944422683,-7.924889819299111,-6.174391518910481
29,0.0804330886428396,2.5387953324769827,3.2594616158813774,2,low,60,2.063667986195799,1.3982266122940097,3.9368300944422683,-7.924889819299111,-6.174391518910481
29,0.5814337517364514,-2.758315276295097,-2.758315276295097,2,low,60,2.063667986195799,1.3982266122940097,3.9368300944422683,-7.924889819299111,-6.174391518910481
29,0.8391908594191547,-7.983697497957108,-7.06192650474402,2,low,60,2.063667986195799,1.3982266122940097,3.9368300944422683,-7.924889819299111,-6.174391518910481
29,0.293018252087634,1.8182574596323746,1.0845613524567197,2,low,60,2.063667986195799,1.3982266122940097,3.9368300944422683,-7.924889819299111,-6.174391518910481
29,0.9879297610381936,-9.917517957204998,-9.918642718976955,2,low,60,2.063667986195799,1.3982266122940097,3.9368300944422683,-7.924889819299111,-6.174391518910481
29,0.5471910404973226,-3.109899009055685,-2.2483227862879644,2,low,60,2.063667986195799,1.3982266122940097,3.9368300944422683,-7.924889819299111,-6.174391518910481
29,0.9593858922672083,-8.286677731942605,-9.349238804503116,2,low,60,2.063667986195799,1.3982266122940097,3.9368300944422683,-7.924889819299111,-6.174391518910481
29,0.35628707978570595,-0.8909131250720661,0.3295140000870063,2,low,60,2.063667986195799,1.3982266122940097,3.9368300944422683,-7.924889819299111,-6.174391518910481
