noise_level,degree,local_id,target_noise,noise_actual,seed,coeff_scale,coeff_offset,coeff_mean,coeff_std,coeff_max,deviation
low,2,93,0.229416,0.22941599999999998,194,4.864333742236708,3.0993176658037944,-5.188034945730913,20.93492452183103,24.255435950710975,2.7755575615628914e-17
low,2,94,0.229416,0.22941599999999995,195,4.526776179291621,1.1141488113123055,-34.62814979047344,69.03889150137036,113.05036748755515,5.551115123125783e-17
low,2,95,0.229416,0.22941599999999998,196,3.6959389570807275,2.64952125057485,88.39210704126162,132.42734590476226,252.00314842636965,2.7755575615628914e-17
low,2,96,0.229416,0.229416,197,4.445208367528423,3.311049239990803,6.12443234366377,1.1429216215443534,6.956832512477153,0.0
low,2,97,0.229416,0.22941599999999995,198,3.361166669026354,3.868512039422815,5.31855877562229,43.80260262729331,55.21922330844219,5.551115123125783e-17
low,2,98,0.229416,0.22941600000000006,199,3.5501251174634127,3.942525711262431,-6.498183077985263,10.904006084802853,19.360176650906954,5.551115123125783e-17
low,2,99,0.229416,0.22941599999999995,200,4.780055478777015,1.5249517476215138,-21.769174272125653,61.35745630863925,84.2007460035917,5.551115123125783e-17
low,3,0,0.229416,0.229416,201,1.278399317145778,3.193218632701413,0.7820728498907088,13.261978699417122,14.824867214427659,0.0
low,3,1,0.229416,0.22941599999999998,202,1.741665955956432,1.644973795185231,1.7372791470919828,9.058671492906528,13.235128904484087,2.7755575615628914e-17
low,3,2,0.229416,0.229416,203,4.3611802533444575,1.4046029738400414,-2.1844568228153896,6.321924447803131,11.38184511191465,0.0
low,3,3,0.229416,0.229416,204,4.70833753311931,2.0198488189748973,-1.8703991427046027,24.02839695834705,39.387986892425175,0.0
low,3,4,0.229416,0.22941600000000006,205,4.833094962412852,2.595014746498247,8.622287149322585,9.290882535590065,18.148148909365958,5.551115123125783e-17
low,3,5,0.229416,0.22941600000000004,206,2.5947618201070792,2.3516517390688882,-0.5178941443390299,10.745297726962173,15.312391267806937,2.7755575615628914e-17
low,3,6,0.229416,0.22941599999999998,207,2.9124524143516783,1.9712722260566033,-4.414197412535102,5.885039231448512,10.209078500647019,2.7755575615628914e-17
low,3,7,0.229416,0.22941600000000004,208,1.2658071202027004,3.3855103975139906,7.38691310462702,13.378916745803036,17.57986108765131,2.7755575615628914e-17
low,3,8,0.229416,0.22941599999999995,209,4.341792059445184,1.8819736317194193,2.9260601528408587,31.896441026850805,50.908328931924466,5.551115123125783e-17
low,3,9,0.229416,0.229416,210,1.2196816829230426,1.769113919696094,-3.4852304584991542,7.528160501900489,11.779327665819011,0.0
low,3,10,0.229416,0.22941600000000006,211,4.081745926667976,3.0170523539199268,4.989755872192671,0.5098544999113346,5.84051657680953,5.551115123125783e-17
low,3,11,0.229416,0.22941599999999995,212,1.7781868629148132,3.7174066370032675,-1.4883184599355705,5.548433310767117,8.070426123457725,5.551115123125783e-17
low,3,12,0.229416,0.22941599999999998,213,1.7173914570482527,3.74094837981566,4.781201435612658,7.918135274325041,10.95473937330284,2.7755575615628914e-17
low,3,13,0.229416,0.22941600000000004,214,1.0026249185980716,1.9383191069284753,-1.4581625453196876,9.11555326746485,12.2952720558264,2.7755575615628914e-17
low,3,14,0.229416,0.22941600000000006,215,1.446470676886059,2.366608394811337,5.869523971971326,10.983270118493522,13.5564644361578,5.551115123125783e-17
low,3,15,0.229416,0.22941600000000004,216,0.9494739469004575,3.2948629610973326,-10.160111168298096,16.359315452925703,20.829643169625566,2.7755575615628914e-17
low,3,16,0.229416,0.22941599999999998,217,1.2353790822100432,3.338939196416802,2.6582088626898415,22.619355860760134,25.641766115198724,2.7755575615628914e-17
low,3,17,0.229416,0.229416,218,2.2038655006571477,1.2764262345241197,-1.6280863762683442,5.416265290662434,8.10447143106114,0.0
low,3,18,0.229416,0.22941599999999998,219,0.8566722997854116,1.6837354523102288,0.21340259642295578,12.42561910957239,13.034691326380845,2.7755575615628914e-17
low,3,19,0.229416,0.229416,220,2.3126392845971,1.9956909369545492,-4.124398819452766,0.9773775848540213,5.779308629287109,0.0
low,3,20,0.229416,0.229416,221,3.0955970836330575,3.885783515645766,4.21189134992381,0.7176699613323242,5.265736582779886,0.0
low,3,21,0.229416,0.229416,222,3.0093193895534203,2.99301499226776,-5.76775421117766,8.502687937282154,12.887326052492908,0.0
low,3,22,0.229416,0.229416,223,4.224618895461907,3.322774258651674,-3.894946858296203,4.5830290903458515,8.42781706878307,0.0
low,3,23,0.229416,0.22941600000000006,224,2.822027143175731,2.198554573675561,12.562619848612112,19.56188059778937,31.389807726582546,5.551115123125783e-17
low,3,24,0.229416,0.229416,225,2.0270958517574313,2.5124973064457503,4.086989321967073,1.013778466599397,5.1075460574656955,0.0
low,3,25,0.229416,0.22941599999999998,226,4.558820497408023,1.9034457696123153,5.667106561630639,3.499960031809432,11.390099000730473,2.7755575615628914e-17
low,3,26,0.229416,0.229416,227,1.3353801118060322,2.6578177260877762,-0.13689076867835936,10.906109025463145,12.33982776927015,0.0
low,3,27,0.229416,0.22941600000000004,228,2.580005408172017,2.533576854086901,3.106858266597258,1.3433017117715873,5.298759999150204,2.7755575615628914e-17
low,3,28,0.229416,0.229416,229,1.2075049978986343,3.1633830624995474,6.7418306521020295,10.663130771339684,14.5389402992871,0.0
low,3,29,0.229416,0.22941599999999998,230,3.450199926944218,3.6233738233153803,-4.581071113291837,1.3115508751309777,6.305095203747987,2.7755575615628914e-17
low,3,30,0.229416,0.22941599999999993,231,4.082274971481044,2.6694691714737386,-2.6499509116717253,14.587847889722784,22.064212161875034,8.326672684688674e-17
low,3,31,0.229416,0.22941599999999993,232,2.1738045713187653,1.9076439055009566,2.4207935368394398,6.2637484330818625,8.121532128069761,8.326672684688674e-17
low,3,32,0.229416,0.229416,233,1.4277703602011396,3.6550899152442655,-6.026613907962609,8.471899185438364,11.892373940770373,0.0
low,3,33,0.229416,0.22941599999999998,234,0.9300628425740568,1.6137026343495942,-10.71309071037333,22.179766895675197,32.41032680406968,2.7755575615628914e-17
low,3,34,0.229416,0.22941599999999998,235,4.708470033317111,2.4726625490083856,8.708854744779035,18.007186480686553,33.36308662039127,2.7755575615628914e-17
low,3,35,0.229416,0.229416,236,1.1270364232111267,3.3943019261594136,6.127118173999098,19.823271457773433,28.18197835680099,0.0
low,3,36,0.229416,0.229416,237,4.948796359408092,1.563901393078875,-18.341898076857916,10.222552173503827,30.505776120256215,0.0
low,3,37,0.229416,0.22941599999999995,238,1.0744217138507959,1.648860693261559,3.565367584102729,28.535530034676064,35.59871113494517,5.551115123125783e-17
low,3,38,0.229416,0.22941600000000004,239,2.1012912219693485,1.2153727533847183,-1.4959401569942492,12.66500580724004,19.47204987295176,2.7755575615628914e-17
low,3,39,0.229416,0.22941599999999998,240,2.0327274684835217,2.1772059703084317,-4.622444307768089,0.7553442058015335,5.537714329582836,2.7755575615628914e-17
low,3,40,0.229416,0.229416,241,3.382779176503006,2.650581026782244,15.08608458438176,23.12823064244537,36.551117199531795,0.0
low,3,41,0.229416,0.229416,242,3.6756831058415225,0.9766531564057281,2.528702904247319,8.704930039616777,13.238870705045471,0.0
low,3,42,0.229416,0.22941599999999998,243,1.6720685506488173,3.302374360506997,4.817851900976118,6.283438262727958,10.253244503782879,2.7755575615628914e-17
low,3,43,0.229416,0.22941600000000006,244,2.0208461888729934,1.1176865631046153,-5.193835003550692,17.957240843496272,25.703322930694874,5.551115123125783e-17
low,3,44,0.229416,0.22941600000000004,245,4.608786240032186,1.1600960147665,-1.2351089068641912,16.49143538387608,21.319330620664104,2.7755575615628914e-17
low,3,45,0.229416,0.22941600000000004,246,2.814527011421788,3.7198926147413482,-5.02704810165118,40.37032794190513,49.95156114746756,2.7755575615628914e-17
low,3,46,0.229416,0.229416,247,2.337957363368135,3.704132805747469,-2.3444824251864445,4.999618450923521,7.164329023194703,0.0
low,3,47,0.229416,0.22941600000000006,248,3.7063437991464525,2.3521120185978486,2.7670338466297792,4.923637370929768,8.004118413358645,5.551115123125783e-17
low,3,48,0.229416,0.22941600000000004,249,2.971133722218516,3.3581565445383434,-2.3092491536853332,5.707445858022668,7.517974408585818,2.7755575615628914e-17
low,3,49,0.229416,0.229416,250,1.7020732400808294,1.6725236503900858,-0.8358910610427457,8.813056773649297,12.792048024588903,0.0
low,3,50,0.229416,0.229416,251,3.4779671624425106,1.1296527186827434,6.706904250040194,22.631313884758676,41.02068287454227,0.0
low,3,51,0.229416,0.22941599999999998,252,0.8227359860328914,2.186210917989097,-6.989807848412463,10.913972244716074,14.607608706068545,2.7755575615628914e-17
low,3,52,0.229416,0.229416,253,1.900651459205259,2.98717550739931,-4.417460047957671,20.600895924820314,26.48036492421749,0.0
low,3,53,0.229416,0.229416,254,2.9506595345032753,2.8483780787903052,-8.874216365805061,11.837260214814881,21.269128576075225,0.0
low,3,54,0.229416,0.22941600000000006,255,2.748533374281064,1.5137132279506862,2.8390112929331095,11.737935404589901,18.712182456647735,5.551115123125783e-17
low,3,55,0.229416,0.22941599999999998,256,0.992291966859008,2.675586260058248,-9.56707786735247,20.674047609206525,25.85748837569379,2.7755575615628914e-17
low,3,56,0.229416,0.22941599999999998,257,4.705271170128317,3.3812997038141894,4.321710057715396,1.6878471410575626,6.8549766669638785,2.7755575615628914e-17
low,3,57,0.229416,0.22941600000000004,258,1.1554342249416798,2.9053885272235584,5.337354610741131,0.28619064227966606,5.719024637087495,2.7755575615628914e-17
low,3,58,0.229416,0.22941600000000004,259,3.698923613606312,1.122705910309054,-0.30819472206184173,12.447434832779654,13.363095713291818,2.7755575615628914e-17
low,3,59,0.229416,0.22941599999999998,260,1.2057693023581617,1.4962538973846264,7.5413821589159795,11.937902408904554,18.520934355724393,2.7755575615628914e-17
low,3,60,0.229416,0.22941599999999995,261,4.1639308803862285,2.3545942209135617,0.5101031981523345,23.647734170953274,27.040620226705574,5.551115123125783e-17
low,3,61,0.229416,0.22941599999999998,262,2.447042393530184,3.1059437273712867,29.350570499666976,155.366535719454,226.96543416678657,2.7755575615628914e-17
low,3,62,0.229416,0.22941599999999998,263,3.2077919006596636,3.2251699914445338,6.406978502989626,8.61737059180941,12.779424832538037,2.7755575615628914e-17
low,3,63,0.229416,0.22941599999999993,264,4.061156920732898,1.7734994033351346,3.472227489991985,4.6167341369479935,7.920016516590025,8.326672684688674e-17
low,3,64,0.229416,0.22941600000000006,265,2.9920759058388455,3.0192915405465905,-2.2643845435287973,7.034111245729514,11.337890790839658,5.551115123125783e-17
low,3,65,0.229416,0.229416,266,1.1345890703704828,0.8078571973925371,7.519891985457869,9.145242278286066,16.727562045347664,0.0
low,3,66,0.229416,0.22941600000000004,267,1.5418475543942012,2.763899270019947,1.5736826284801984,8.41100540794582,11.60827228085997,2.7755575615628914e-17
low,3,67,0.229416,0.22941599999999998,268,1.4257090004406956,3.0247107321909885,-1.9202952098760724,4.247529231360233,5.7667576007103065,2.7755575615628914e-17
low,3,68,0.229416,0.229416,269,1.8849367366787788,1.2238251190538276,6.4536075912816,6.5880408363244465,13.69173601915169,0.0
low,3,69,0.229416,0.229416,270,3.7153247893950123,3.3869743340992837,-13.354468092790121,23.827543737521516,41.21047087620272,0.0
low,3,70,0.229416,0.229416,271,3.483315939106104,1.880452508840791,-5.048158404486905,19.09025174204558,31.27621382841829,0.0
low,3,71,0.229416,0.22941599999999998,272,1.8404262480861067,3.6114263026291598,-2.504738738376634,3.6987756765428146,5.863571758046292,2.7755575615628914e-17
low,3,72,0.229416,0.22941599999999998,273,1.1054599913825602,1.00782181430274,2.8282958071784936,18.988933716155902,29.353690296291237,2.7755575615628914e-17
low,3,73,0.229416,0.22941599999999998,274,1.9864807151087776,2.722401319168858,-6.8122159205752375,10.373477633000483,17.855650191342797,2.7755575615628914e-17
low,3,74,0.229416,0.22941599999999995,275,2.636752314527889,3.2191154881882005,6.9144873028249005,7.900055771359248,12.709111124362579,5.551115123125783e-17
low,3,75,0.229416,0.229416,276,4.847870849707577,3.9271955097852134,-16.693788765226735,68.01517164565287,99.64707217943723,0.0
low,3,76,0.229416,0.22941600000000004,277,2.8349230566550254,1.8463760871629278,4.014893694942456,0.9567284350307906,4.809554720252321,2.7755575615628914e-17
low,3,77,0.229416,0.22941599999999998,278,1.622455578142536,3.7031302276970575,7.471718208444917,12.140265243199256,16.41137796369334,2.7755575615628914e-17
low,3,78,0.229416,0.229416,279,3.260307679079739,2.3780647614766712,-14.205250902207293,3.968631527792356,19.980119784738175,0.0
low,3,79,0.229416,0.22941600000000004,280,1.359675825421367,1.5816724336178032,0.6059120880910998,11.106370683450649,12.372160478347721,2.7755575615628914e-17
low,3,80,0.229416,0.22941600000000004,281,2.708646591661621,1.0812672309846854,-1.569931938477229,12.593656740637188,20.30733935327484,2.7755575615628914e-17
low,3,81,0.229416,0.22941600000000004,282,2.3473904030499266,2.053511549163023,-4.98363089713806,0.46429379696966333,5.6200223417617865,2.7755575615628914e-17
low,3,82,0.229416,0.229416,283,3.309143528107337,1.84519435982905,3.007210948647389,6.625612628370702,9.664538899856021,0.0
low,3,83,0.229416,0.22941600000000006,284,4.3526860695354594,1.131487612106091,-3.7717722408049745,1.4687321489417762,4.887172401794465,5.551115123125783e-17
low,3,84,0.229416,0.22941599999999993,285,1.8600893481902765,0.9810050755403609,-28.145112196327275,28.862585356082732,61.55840515901091,8.326672684688674e-17
low,3,85,0.229416,0.229416,286,1.4091005206978802,1.5473398640507712,-8.115072390191017,11.994158121122892,18.531886303945498,0.0
low,3,86,0.229416,0.22941599999999998,287,1.4068379705598053,3.0744099847239994,6.019031534769195,7.013163787282174,10.58597751753191,2.7755575615628914e-17
low,3,87,0.229416,0.22941599999999998,288,3.12373259159559,3.088103894106804,18.053899738603594,53.411220361346665,74.16915573137699,2.7755575615628914e-17
low,3,88,0.229416,0.229416,289,3.853952398515321,2.47548400651396,-8.639144314747822,48.246586438009004,74.56739298739527,0.0
low,3,89,0.229416,0.229416,290,1.9483328511437026,1.6398751626757602,-5.70635039069789,7.801382620116901,10.965424432932418,0.0
low,3,90,0.229416,0.22941599999999998,291,1.212942071709457,2.9579689120466375,-4.133457221169426,20.701223308889293,26.98883579193455,2.7755575615628914e-17
low,3,91,0.229416,0.229416,292,1.8554405554843072,1.9994480797814465,4.805562314106579,21.623448040292722,32.58950413423682,0.0
low,3,92,0.229416,0.22941599999999998,293,4.226098871194466,3.0069870562345953,11.87428796825398,25.024325409039815,34.101920274615104,2.7755575615628914e-17
low,3,93,0.229416,0.22941599999999995,294,3.605706521300922,1.2362327298696607,-8.293416150665815,18.930707708444174,23.528355413857675,5.551115123125783e-17
low,3,94,0.229416,0.22941599999999998,295,3.413044016350022,1.8610251425709554,-0.6926025419789403,10.840201458732622,13.347523752969888,2.7755575615628914e-17
low,3,95,0.229416,0.22941599999999998,296,2.0796187446446384,3.1154582517682847,0.704705662875547,11.222077541940157,15.699780328085675,2.7755575615628914e-17
low,3,96,0.229416,0.22941599999999995,297,4.788302036032838,0.9687739320194855,2.129231030605951,4.01458549083911,6.5221433177560435,5.551115123125783e-17
low,3,97,0.229416,0.229416,298,3.6883365805217174,2.628236269767886,-10.263955911151562,24.349668622741437,31.747786089427144,0.0
low,3,98,0.229416,0.229416,299,2.0581309784162256,2.148744243911076,4.486270665276272,5.971963054607144,11.806902731699576,0.0
low,3,99,0.229416,0.22941599999999998,300,2.69471478854023,1.5072714934833453,-0.27587489673347676,11.68325224641625,16.25311122173202,2.7755575615628914e-17
low,4,0,0.229416,0.22941599999999998,301,2.2165759941714427,2.6994479474545274,7.275158934138676,20.649224530873752,33.15727944597283,2.7755575615628914e-17
low,4,1,0.229416,0.22941599999999998,302,3.472381091052714,3.440135491672205,-4.071032847133867,4.410607301843282,10.350239579345882,2.7755575615628914e-17
low,4,2,0.229416,0.229416,303,3.9506233783947806,1.699312228257481,2.4157250208368835,9.59755740722518,12.172590680354268,0.0
low,4,3,0.229416,0.229416,304,2.5502769801465206,3.4548271822396144,-1.4404152452428272,13.348292624888897,19.25292552413755,0.0
low,4,4,0.229416,0.22941600000000004,305,1.4516992488514406,3.5177503335447122,-3.6128801957787227,0.2324698338850035,3.938794032974362,2.7755575615628914e-17
low,4,5,0.229416,0.22941599999999998,306,2.018355065548925,3.8559793627984016,0.9461915524802222,6.808719139879998,7.426122086714919,2.7755575615628914e-17
