noise_level,degree,local_id,target_noise,noise_actual,seed,coeff_scale,coeff_offset,coeff_mean,coeff_std,coeff_max,deviation
low,1,192,0.229416,0.22941600000000006,193,2.4883524551658986,2.922038634540634,13.465995192296408,2.0753914469215564,15.541386639217965,5.551115123125783e-17
low,1,193,0.229416,0.22941599999999998,194,4.864333742236708,3.0993176658037944,9.84840310760347,48.70391355437768,58.55231666198115,2.7755575615628914e-17
low,1,194,0.229416,0.22941600000000004,195,4.526776179291621,1.1141488113123055,-28.84648151959713,13.26667200144903,42.11315352104616,2.7755575615628914e-17
low,1,195,0.229416,0.22941600000000004,196,3.6959389570807275,2.64952125057485,-4.137767202240758,22.72404117873414,26.8618083809749,2.7755575615628914e-17
low,1,196,0.229416,0.229416,197,4.445208367528423,3.311049239990803,13.730423464190931,0.5205389932440783,14.250962457435008,0.0
low,1,197,0.229416,0.229416,198,3.361166669026354,3.868512039422815,10.052523800688967,24.25691091575208,34.30943471644105,0.0
low,1,198,0.229416,0.229416,199,3.5501251174634127,3.942525711262431,-10.644508326110781,1.1199185361704034,11.764426862281185,0.0
low,1,199,0.229416,0.22941599999999995,200,4.780055478777015,1.5249517476215138,-24.954636645923728,3.3658799728868853,28.320516618810615,5.551115123125783e-17
low,1,200,0.229416,0.22941599999999998,201,1.278399317145778,3.193218632701413,-15.532144337427287,0.022960942332573175,15.55510527975986,2.7755575615628914e-17
low,1,201,0.229416,0.22941599999999993,202,1.741665955956432,1.644973795185231,0.05364568529688629,14.997102860582618,15.050748545879504,8.326672684688674e-17
low,1,202,0.229416,0.229416,203,4.3611802533444575,1.4046029738400414,-0.38191070087944645,12.610120949007406,12.992031649886853,0.0
low,1,203,0.229416,0.229416,204,4.70833753311931,2.0198488189748973,-32.572033730099626,15.63580394854668,48.20783767864631,0.0
low,1,204,0.229416,0.229416,205,4.833094962412852,2.595014746498247,12.610546023032988,2.9174681774609033,15.52801420049389,0.0
low,1,205,0.229416,0.229416,206,2.5947618201070792,2.3516517390688882,10.676365453002742,2.615742295041449,13.292107748044192,0.0
low,1,206,0.229416,0.229416,207,2.9124524143516783,1.9712722260566033,0.5816251022948373,12.254084466136078,12.835709568430914,0.0
low,1,207,0.229416,0.22941600000000004,208,1.2658071202027004,3.3855103975139906,13.25254343473346,0.8400827207373425,14.092626155470802,2.7755575615628914e-17
low,1,208,0.229416,0.22941599999999998,209,4.341792059445184,1.8819736317194193,6.260158443266813,19.189953236726904,25.450111679993718,2.7755575615628914e-17
low,1,209,0.229416,0.22941599999999998,210,1.2196816829230426,1.769113919696094,-12.089732027703185,2.8163896008031992,14.906121628506384,2.7755575615628914e-17
low,1,210,0.229416,0.22941600000000004,211,4.081745926667976,3.0170523539199268,16.753692758884124,0.11518571005033351,16.868878468934458,2.7755575615628914e-17
low,1,211,0.229416,0.22941600000000004,212,1.7781868629148132,3.7174066370032675,-1.5853890250912324,11.713375799223794,13.298764824315027,2.7755575615628914e-17
low,1,212,0.229416,0.22941599999999998,213,1.7173914570482527,3.74094837981566,10.937068343256357,0.028951153924816175,10.966019497181174,2.7755575615628914e-17
low,1,213,0.229416,0.22941600000000004,214,1.0026249185980716,1.9383191069284753,4.105453958220908,16.670335958315754,20.77578991653666,2.7755575615628914e-17
low,1,214,0.229416,0.22941600000000006,215,1.446470676886059,2.366608394811337,14.412635265926243,1.908341163648407,16.32097642957465,5.551115123125783e-17
low,1,215,0.229416,0.229416,216,0.9494739469004575,3.2948629610973326,-24.519627183963912,0.2692315744218572,24.788858758385768,0.0
low,1,216,0.229416,0.22941599999999998,217,1.2353790822100432,3.338939196416802,-1.446733701290725,17.889684453571995,19.33641815486272,2.7755575615628914e-17
low,1,217,0.229416,0.229416,218,2.2038655006571477,1.2764262345241197,0.5102713687696889,9.660676156203891,10.17094752497358,0.0
low,1,218,0.229416,0.22941600000000006,219,0.8566722997854116,1.6837354523102288,-15.433696479402595,1.8407860469100932,17.27448252631269,5.551115123125783e-17
low,1,219,0.229416,0.22941600000000004,220,2.3126392845971,1.9956909369545492,-14.16326797174143,0.503976721196465,14.667244692937894,2.7755575615628914e-17
low,1,220,0.229416,0.229416,221,3.0955970836330575,3.885783515645766,16.053191095577503,3.0121555149827834,19.065346610560287,0.0
low,1,221,0.229416,0.229416,222,3.0093193895534203,2.99301499226776,-23.06739644038662,9.50814031806323,32.57553675844985,0.0
low,1,222,0.229416,0.229416,223,4.224618895461907,3.322774258651674,-13.039719394725608,1.0578084025852812,14.097527797310889,0.0
low,1,223,0.229416,0.22941599999999995,224,2.822027143175731,2.198554573675561,17.517772492092178,0.11209852082644467,17.62987101291862,5.551115123125783e-17
low,1,224,0.229416,0.229416,225,2.0270958517574313,2.5124973064457503,10.964399808765213,0.9131557627885041,11.877555571553717,0.0
low,1,225,0.229416,0.22941600000000006,226,4.558820497408023,1.9034457696123153,13.995474647127823,3.2982336296548187,17.29370827678264,5.551115123125783e-17
low,1,226,0.229416,0.22941599999999995,227,1.3353801118060322,2.6578177260877762,-12.716716766128988,1.5216708510904482,14.238387617219436,5.551115123125783e-17
low,1,227,0.229416,0.22941600000000004,228,2.580005408172017,2.533576854086901,9.801444400121857,0.3570215414845759,10.158465941606433,2.7755575615628914e-17
low,1,228,0.229416,0.22941600000000004,229,1.2075049978986343,3.1633830624995474,9.697902856581026,2.059521475258828,11.757424331839854,2.7755575615628914e-17
low,1,229,0.229416,0.22941600000000004,230,3.450199926944218,3.6233738233153803,-12.729093425293781,0.6127979157109813,13.341891341004763,2.7755575615628914e-17
low,1,230,0.229416,0.229416,231,4.082274971481044,2.6694691714737386,22.655326942259677,3.6509274474918083,26.306254389751487,0.0
low,1,231,0.229416,0.22941600000000004,232,2.1738045713187653,1.9076439055009566,-30.569535920641037,46.62395287827616,77.1934887989172,2.7755575615628914e-17
low,1,232,0.229416,0.229416,233,1.4277703602011396,3.6550899152442655,-3.243438875370315,16.795175366579862,20.038614241950178,0.0
low,1,233,0.229416,0.22941599999999998,234,0.9300628425740568,1.6137026343495942,-10.35704261675483,2.3588409558309196,12.71588357258575,2.7755575615628914e-17
low,1,234,0.229416,0.22941600000000004,235,4.708470033317111,2.4726625490083856,13.980675376420091,4.073482110285764,18.054157486705854,2.7755575615628914e-17
low,1,235,0.229416,0.229416,236,1.1270364232111267,3.3943019261594136,1.255252451585232,12.54656904175521,13.801821493340443,0.0
low,1,236,0.229416,0.229416,237,4.948796359408092,1.563901393078875,-35.34373507256209,13.210290527049105,48.554025599611194,0.0
low,1,237,0.229416,0.22941599999999998,238,1.0744217138507959,1.648860693261559,-1.2950021839897907,10.84763201298787,12.14263419697766,2.7755575615628914e-17
low,1,238,0.229416,0.22941600000000004,239,2.1012912219693485,1.2153727533847183,4.658572417579636,9.165851985817191,13.824424403396828,2.7755575615628914e-17
low,1,239,0.229416,0.22941599999999998,240,2.0327274684835217,2.1772059703084317,-11.801223268417136,1.6754870935164714,13.476710361933607,2.7755575615628914e-17
low,1,240,0.229416,0.229416,241,3.382779176503006,2.650581026782244,69.41905456386388,42.95305078840908,112.37210535227295,0.0
low,1,241,0.229416,0.22941600000000004,242,3.6756831058415225,0.9766531564057281,-30.53683550361551,16.74047799567256,47.27731349928807,2.7755575615628914e-17
low,1,242,0.229416,0.22941599999999998,243,1.6720685506488173,3.302374360506997,1.330982984663562,17.86132749411925,19.19231047878281,2.7755575615628914e-17
low,1,243,0.229416,0.22941600000000004,244,2.0208461888729934,1.1176865631046153,1.5836065381326305,7.832693913552633,9.416300451685263,2.7755575615628914e-17
low,1,244,0.229416,0.22941600000000006,245,4.608786240032186,1.1600960147665,3.701636697071061,15.371535439117595,19.073172136188656,5.551115123125783e-17
low,1,245,0.229416,0.22941600000000004,246,2.814527011421788,3.7198926147413482,1.3043242722104376,16.36842356899937,17.672747841209805,2.7755575615628914e-17
low,1,246,0.229416,0.229416,247,2.337957363368135,3.704132805747469,-2.4028215137832056,13.32179037005682,15.724611883840026,0.0
low,1,247,0.229416,0.22941600000000006,248,3.7063437991464525,2.3521120185978486,0.33267506048599493,16.556393916155265,16.889068976641262,5.551115123125783e-17
low,1,248,0.229416,0.22941600000000004,249,2.971133722218516,3.3581565445383434,-3.57072675698781,12.731222888111745,16.301949645099555,2.7755575615628914e-17
low,1,249,0.229416,0.22941599999999998,250,1.7020732400808294,1.6725236503900858,10.210317368483254,3.1213542913254573,13.331671659808713,2.7755575615628914e-17
low,1,250,0.229416,0.229416,251,3.4779671624425106,1.1296527186827434,-5.215005292389625,8.038343922979998,13.253349215369623,0.0
low,1,251,0.229416,0.22941600000000006,252,0.8227359860328914,2.186210917989097,-14.718982125074554,0.3458900351852128,15.064872160259767,5.551115123125783e-17
low,1,252,0.229416,0.229416,253,1.900651459205259,2.98717550739931,-12.370304116576492,1.3550416526982465,13.725345769274737,0.0
low,1,253,0.229416,0.22941599999999993,254,2.9506595345032753,2.8483780787903052,0.449897021863511,14.12011590598188,14.570012927845392,8.326672684688674e-17
low,1,254,0.229416,0.229416,255,2.748533374281064,1.5137132279506862,-0.6073038252413081,17.915769198859458,18.523073024100764,0.0
low,1,255,0.229416,0.22941600000000004,256,0.992291966859008,2.675586260058248,-0.17508146026775329,15.979033906425103,16.154115366692857,2.7755575615628914e-17
low,1,256,0.229416,0.229416,257,4.705271170128317,3.3812997038141894,11.499703506943796,1.6206984045889063,13.120401911532701,0.0
low,1,257,0.229416,0.229416,258,1.1554342249416798,2.9053885272235584,14.800136239106154,0.6376801177749201,15.437816356881074,0.0
low,1,258,0.229416,0.229416,259,3.698923613606312,1.122705910309054,-11.862207469492093,0.8145317651259418,12.676739234618035,0.0
low,1,259,0.229416,0.22941600000000004,260,1.2057693023581617,1.4962538973846264,18.37283531216041,1.6557244458318934,20.028559757992305,2.7755575615628914e-17
low,1,260,0.229416,0.22941599999999995,261,4.1639308803862285,2.3545942209135617,2.1673443061841597,17.305998813482585,19.473343119666744,5.551115123125783e-17
low,1,261,0.229416,0.22941599999999998,262,2.447042393530184,3.1059437273712867,-1.1016716539217608,12.7312414543176,13.83291310823936,2.7755575615628914e-17
low,1,262,0.229416,0.22941599999999998,263,3.2077919006596636,3.2251699914445338,15.12721362077762,2.3832873287751113,17.510500949552732,2.7755575615628914e-17
low,1,263,0.229416,0.22941599999999998,264,4.061156920732898,1.7734994033351346,-0.35900804130887565,17.94166945308424,18.300677494393117,2.7755575615628914e-17
low,1,264,0.229416,0.22941599999999995,265,2.9920759058388455,3.0192915405465905,-2.30799695639994,11.20001390509676,13.5080108614967,5.551115123125783e-17
low,1,265,0.229416,0.22941599999999995,266,1.1345890703704828,0.8078571973925371,-4.648518246658984,10.545341274728935,15.19385952138792,5.551115123125783e-17
low,1,266,0.229416,0.22941599999999998,267,1.5418475543942012,2.763899270019947,-13.317722763992956,1.6973769661813396,15.015099730174295,2.7755575615628914e-17
low,1,267,0.229416,0.22941599999999998,268,1.4257090004406956,3.0247107321909885,-1.5514974032814814,11.535830168559102,13.087327571840582,2.7755575615628914e-17
low,1,268,0.229416,0.229416,269,1.8849367366787788,1.2238251190538276,1.5599373709759377,18.06344809407198,19.623385465047917,0.0
low,1,269,0.229416,0.22941600000000004,270,3.7153247893950123,3.3869743340992837,-19.635869537138745,3.977831840430219,23.613701377568965,2.7755575615628914e-17
low,1,270,0.229416,0.22941600000000004,271,3.483315939106104,1.880452508840791,1.4223715354754383,23.804139560027224,25.226511095502662,2.7755575615628914e-17
low,1,271,0.229416,0.22941599999999998,272,1.8404262480861067,3.6114263026291598,1.120938792125668,14.64323676277084,15.764175554896509,2.7755575615628914e-17
low,1,272,0.229416,0.22941599999999998,273,1.1054599913825602,1.00782181430274,7.996451141928382,1.9943203790472772,9.99077152097566,2.7755575615628914e-17
low,1,273,0.229416,0.22941599999999998,274,1.9864807151087776,2.722401319168858,-18.337683356276916,2.3165154773701637,20.65419883364708,2.7755575615628914e-17
low,1,274,0.229416,0.22941599999999998,275,2.636752314527889,3.2191154881882005,13.115475164415665,3.4602926120498747,16.57576777646554,2.7755575615628914e-17
low,1,275,0.229416,0.229416,276,4.847870849707577,3.9271955097852134,-12.171389369007608,2.0981344445294834,14.269523813537091,0.0
low,1,276,0.229416,0.22941600000000004,277,2.8349230566550254,1.8463760871629278,14.07068401073386,1.8370118894619258,15.907695900195787,2.7755575615628914e-17
low,1,277,0.229416,0.22941599999999998,278,1.622455578142536,3.7031302276970575,-0.8261194095285092,17.849873334973747,18.675992744502256,2.7755575615628914e-17
low,1,278,0.229416,0.22941600000000004,279,3.260307679079739,2.3780647614766712,-62.04867483939752,13.449488875317531,75.49816371471505,2.7755575615628914e-17
low,1,279,0.229416,0.22941600000000006,280,1.359675825421367,1.5816724336178032,2.7166266618638533,14.115264847310495,16.831891509174348,5.551115123125783e-17
low,1,280,0.229416,0.2294160000000001,281,2.708646591661621,1.0812672309846854,1.4158201876204952,17.58339978376719,18.99921997138769,8.326672684688674e-17
low,1,281,0.229416,0.22941600000000004,282,2.3473904030499266,2.053511549163023,-19.646307745260337,5.626229333738136,25.27253707899847,2.7755575615628914e-17
low,1,282,0.229416,0.22941600000000004,283,3.309143528107337,1.84519435982905,6.234937061490278,13.266715880320273,19.50165294181055,2.7755575615628914e-17
low,1,283,0.229416,0.22941600000000006,284,4.3526860695354594,1.131487612106091,-31.411471310659145,19.431376802553423,50.84284811321257,5.551115123125783e-17
low,1,284,0.229416,0.22941599999999998,285,1.8600893481902765,0.9810050755403609,-43.1653974786791,0.8545648317312491,44.01996231041035,2.7755575615628914e-17
low,1,285,0.229416,0.22941600000000004,286,1.4091005206978802,1.5473398640507712,-18.029930779657718,5.577730650951995,23.607661430609713,2.7755575615628914e-17
low,1,286,0.229416,0.22941600000000004,287,1.4068379705598053,3.0744099847239994,11.296985664811174,1.2483482173299896,12.545333882141163,2.7755575615628914e-17
low,1,287,0.229416,0.22941599999999998,288,3.12373259159559,3.088103894106804,14.249152055464464,0.40549733543292454,14.654649390897388,2.7755575615628914e-17
low,1,288,0.229416,0.22941600000000004,289,3.853952398515321,2.47548400651396,-5.539126989864966,31.45261866706769,36.99174565693266,2.7755575615628914e-17
low,1,289,0.229416,0.22941599999999998,290,1.9483328511437026,1.6398751626757602,-18.540620921146875,5.884332270190173,24.424953191337046,2.7755575615628914e-17
low,1,290,0.229416,0.22941600000000004,291,1.212942071709457,2.9579689120466375,2.1984121301967745,11.673480932940276,13.87189306313705,2.7755575615628914e-17
low,1,291,0.229416,0.229416,292,1.8554405554843072,1.9994480797814465,2.7512564899984007,14.976758156431508,17.72801464642991,0.0
low,1,292,0.229416,0.229416,293,4.226098871194466,3.0069870562345953,13.499679406438215,5.188706871904557,18.688386278342772,0.0
low,1,293,0.229416,0.229416,294,3.605706521300922,1.2362327298696607,-4.039025004997369,16.989695249840597,21.028720254837967,0.0
low,1,294,0.229416,0.22941599999999998,295,3.413044016350022,1.8610251425709554,-2.5870820337133438,13.887644004522848,16.47472603823619,2.7755575615628914e-17
low,1,295,0.229416,0.229416,296,2.0796187446446384,3.1154582517682847,10.74530778341698,1.6324259339542317,12.37773371737121,0.0
low,1,296,0.229416,0.22941599999999998,297,4.788302036032838,0.9687739320194855,3.090903594390628,9.036028106372397,12.126931700763025,2.7755575615628914e-17
low,1,297,0.229416,0.229416,298,3.6883365805217174,2.628236269767886,-6.121467606771372,31.528477143996906,37.64994475076828,0.0
low,1,298,0.229416,0.22941599999999998,299,2.0581309784162256,2.148744243911076,12.581403588296698,0.45307448203928224,13.03447807033598,2.7755575615628914e-17
low,1,299,0.229416,0.22941600000000004,300,2.69471478854023,1.5072714934833453,-6.259057209105056,10.289419720716552,16.548476929821607,2.7755575615628914e-17
low,2,0,0.229416,0.229416,301,2.2165759941714427,2.6994479474545274,-3.0828187271278047,5.882979116175231,8.816734351362324,0.0
low,2,1,0.229416,0.229416,302,3.472381091052714,3.440135491672205,-6.171978463281953,2.3400103112347397,9.476805609710423,0.0
