dataset_id,x,y_noisy,y_true,degree,noise_level,seed,coeff_scale,coeff_offset,coeff_0,coeff_1,coeff_2,coeff_3,coeff_4,coeff_5
4,0.08283697616200403,-8.113792592379488,-8.113792592379488,5,high,4805,1.658182668658894,2.2157873573020472,-7.434803690220193,-7.679171112597509,-6.679417004515614,4.851768149255256,4.060357192276377,3.9184023770264687
4,0.15480957545251994,-11.866710137748685,-8.763010418014591,5,high,4805,1.658182668658894,2.2157873573020472,-7.434803690220193,-7.679171112597509,-6.679417004515614,4.851768149255256,4.060357192276377,3.9184023770264687
4,0.17819757796364244,-9.255151564944255,-8.983061824277213,5,high,4805,1.658182668658894,2.2157873573020472,-7.434803690220193,-7.679171112597509,-6.679417004515614,4.851768149255256,4.060357192276377,3.9184023770264687
4,0.7363224625623314,-12.43184046224267,-12.73200511750906,5,high,4805,1.658182668658894,2.2157873573020472,-7.434803690220193,-7.679171112597509,-6.679417004515614,4.851768149255256,4.060357192276377,3.9184023770264687
4,0.6640071774463351,-11.668874450188643,-12.763278007956748,5,high,4805,1.658182668658894,2.2157873573020472,-7.434803690220193,-7.679171112597509,-6.679417004515614,4.851768149255256,4.060357192276377,3.9184023770264687
4,0.6638386214286796,-13.52474219441837,-12.763012918157635,5,high,4805,1.658182668658894,2.2157873573020472,-7.434803690220193,-7.679171112597509,-6.679417004515614,4.851768149255256,4.060357192276377,3.9184023770264687
4,0.6916861707916185,-11.400293100608168,-12.786678251396781,5,high,4805,1.658182668658894,2.2157873573020472,-7.434803690220193,-7.679171112597509,-6.679417004515614,4.851768149255256,4.060357192276377,3.9184023770264687
4,0.34149308741724116,-11.168344118745413,-10.569490226967185,5,high,4805,1.658182668658894,2.2157873573020472,-7.434803690220193,-7.679171112597509,-6.679417004515614,4.851768149255256,4.060357192276377,3.9184023770264687
4,0.03271187138863507,-6.960060415417332,-7.692976541847175,5,high,4805,1.658182668658894,2.2157873573020472,-7.434803690220193,-7.679171112597509,-6.679417004515614,4.851768149255256,4.060357192276377,3.9184023770264687
4,0.08508279130607066,-6.519720193527176,-8.13330328836695,5,high,4805,1.658182668658894,2.2157873573020472,-7.434803690220193,-7.679171112597509,-6.679417004515614,4.851768149255256,4.060357192276377,3.9184023770264687
4,0.015633298023731368,-7.654498534973109,-7.556468126642587,5,high,4805,1.658182668658894,2.2157873573020472,-7.434803690220193,-7.679171112597509,-6.679417004515614,4.851768149255256,4.060357192276377,3.9184023770264687
4,0.5149867442379803,-12.410166347786642,-12.070747604320982,5,high,4805,1.658182668658894,2.2157873573020472,-7.434803690220193,-7.679171112597509,-6.679417004515614,4.851768149255256,4.060357192276377,3.9184023770264687
4,0.7960623939578627,-12.059900734954367,-12.449834399395469,5,high,4805,1.658182668658894,2.2157873573020472,-7.434803690220193,-7.679171112597509,-6.679417004515614,4.851768149255256,4.060357192276377,3.9184023770264687
4,0.7304971852969793,-12.082571208179797,-12.746151312931055,5,high,4805,1.658182668658894,2.2157873573020472,-7.434803690220193,-7.679171112597509,-6.679417004515614,4.851768149255256,4.060357192276377,3.9184023770264687
4,0.6062469855859685,-12.594769838340211,-12.594769838340211,5,high,4805,1.658182668658894,2.2157873573020472,-7.434803690220193,-7.679171112597509,-6.679417004515614,4.851768149255256,4.060357192276377,3.9184023770264687
4,0.023384013531761227,-8.19800484445073,-7.617962638020555,5,high,4805,1.658182668658894,2.2157873573020472,-7.434803690220193,-7.679171112597509,-6.679417004515614,4.851768149255256,4.060357192276377,3.9184023770264687
4,0.4947252619024498,-13.105305673754604,-11.921854677791861,5,high,4805,1.658182668658894,2.2157873573020472,-7.434803690220193,-7.679171112597509,-6.679417004515614,4.851768149255256,4.060357192276377,3.9184023770264687
4,0.11218103353173181,-8.429982228852708,-8.372756575302162,5,high,4805,1.658182668658894,2.2157873573020472,-7.434803690220193,-7.679171112597509,-6.679417004515614,4.851768149255256,4.060357192276377,3.9184023770264687
5,0.41958154201457054,0.12434717810078,-0.7331840011722283,5,high,4806,2.562242476461196,3.2262215356917796,-1.5431055194996282,2.270660693982948,-1.960049331952412,1.5471217624246185,2.3046395221241482,1.2726238708621216
5,0.758194229903681,0.4177937921248506,0.8065233301750998,5,high,4806,2.562242476461196,3.2262215356917796,-1.5431055194996282,2.270660693982948,-1.960049331952412,1.5471217624246185,2.3046395221241482,1.2726238708621216
5,0.852192153835556,0.8835053915974002,1.713464402208179,5,high,4806,2.562242476461196,3.2262215356917796,-1.5431055194996282,2.270660693982948,-1.960049331952412,1.5471217624246185,2.3046395221241482,1.2726238708621216
5,0.7168271025322065,1.5562551852663336,0.4966354222850782,5,high,4806,2.562242476461196,3.2262215356917796,-1.5431055194996282,2.270660693982948,-1.960049331952412,1.5471217624246185,2.3046395221241482,1.2726238708621216
5,0.6345896307218564,0.5673659840914019,0.008594717414940176,5,high,4806,2.562242476461196,3.2262215356917796,-1.5431055194996282,2.270660693982948,-1.960049331952412,1.5471217624246185,2.3046395221241482,1.2726238708621216
5,0.9296334813321403,3.4081731818731735,2.7217139315683094,5,high,4806,2.562242476461196,3.2262215356917796,-1.5431055194996282,2.270660693982948,-1.960049331952412,1.5471217624246185,2.3046395221241482,1.2726238708621216
5,0.09480933160334215,-2.4313840585225033,-1.3439297530634866,5,high,4806,2.562242476461196,3.2262215356917796,-1.5431055194996282,2.270660693982948,-1.960049331952412,1.5471217624246185,2.3046395221241482,1.2726238708621216
5,0.8263561492228179,1.4328915444427592,1.4328915444427592,5,high,4806,2.562242476461196,3.2262215356917796,-1.5431055194996282,2.270660693982948,-1.960049331952412,1.5471217624246185,2.3046395221241482,1.2726238708621216
5,0.22780053903545527,-0.10605034400564439,-1.102285021221064,5,high,4806,2.562242476461196,3.2262215356917796,-1.5431055194996282,2.270660693982948,-1.960049331952412,1.5471217624246185,2.3046395221241482,1.2726238708621216
5,0.6554223942451175,-0.8168459410324943,0.11795863669936472,5,high,4806,2.562242476461196,3.2262215356917796,-1.5431055194996282,2.270660693982948,-1.960049331952412,1.5471217624246185,2.3046395221241482,1.2726238708621216
5,0.4000700084495541,-0.7772490004884047,-0.7772490004884047,5,high,4806,2.562242476461196,3.2262215356917796,-1.5431055194996282,2.270660693982948,-1.960049331952412,1.5471217624246185,2.3046395221241482,1.2726238708621216
5,0.9299071790878296,3.3320200238619435,2.725765470551272,5,high,4806,2.562242476461196,3.2262215356917796,-1.5431055194996282,2.270660693982948,-1.960049331952412,1.5471217624246185,2.3046395221241482,1.2726238708621216
5,0.29550685364624996,-1.4280177848675941,-0.9829044582504707,5,high,4806,2.562242476461196,3.2262215356917796,-1.5431055194996282,2.270660693982948,-1.960049331952412,1.5471217624246185,2.3046395221241482,1.2726238708621216
5,0.6677130722856196,-0.2544709462327467,0.18675289949918517,5,high,4806,2.562242476461196,3.2262215356917796,-1.5431055194996282,2.270660693982948,-1.960049331952412,1.5471217624246185,2.3046395221241482,1.2726238708621216
5,0.5625927513427751,-0.5680540965516314,-0.3079325781801359,5,high,4806,2.562242476461196,3.2262215356917796,-1.5431055194996282,2.270660693982948,-1.960049331952412,1.5471217624246185,2.3046395221241482,1.2726238708621216
5,0.994621179593086,4.323695489907951,3.7928290949481993,5,high,4806,2.562242476461196,3.2262215356917796,-1.5431055194996282,2.270660693982948,-1.960049331952412,1.5471217624246185,2.3046395221241482,1.2726238708621216
5,0.5532682497831563,-0.1465863108436321,-0.34286374018746346,5,high,4806,2.562242476461196,3.2262215356917796,-1.5431055194996282,2.270660693982948,-1.960049331952412,1.5471217624246185,2.3046395221241482,1.2726238708621216
5,0.6922513334225446,0.4679477525906246,0.3342755207414722,5,high,4806,2.562242476461196,3.2262215356917796,-1.5431055194996282,2.270660693982948,-1.960049331952412,1.5471217624246185,2.3046395221241482,1.2726238708621216
5,0.00013966194132453147,-1.5427884328464614,-1.5427884328464614,5,high,4806,2.562242476461196,3.2262215356917796,-1.5431055194996282,2.270660693982948,-1.960049331952412,1.5471217624246185,2.3046395221241482,1.2726238708621216
5,0.6424404725855409,-0.5300065669205895,0.048772130766370124,5,high,4806,2.562242476461196,3.2262215356917796,-1.5431055194996282,2.270660693982948,-1.960049331952412,1.5471217624246185,2.3046395221241482,1.2726238708621216
5,0.1939686214569447,-0.48836228706814644,-1.16151073487286,5,high,4806,2.562242476461196,3.2262215356917796,-1.5431055194996282,2.270660693982948,-1.960049331952412,1.5471217624246185,2.3046395221241482,1.2726238708621216
5,0.5822597133970652,0.17199230918493286,-0.23003356395124336,5,high,4806,2.562242476461196,3.2262215356917796,-1.5431055194996282,2.270660693982948,-1.960049331952412,1.5471217624246185,2.3046395221241482,1.2726238708621216
5,0.8653705527435444,3.363696714031258,1.8666978537253014,5,high,4806,2.562242476461196,3.2262215356917796,-1.5431055194996282,2.270660693982948,-1.960049331952412,1.5471217624246185,2.3046395221241482,1.2726238708621216
5,0.08165352856497043,-0.3288098902462899,-1.3698169627586987,5,high,4806,2.562242476461196,3.2262215356917796,-1.5431055194996282,2.270660693982948,-1.960049331952412,1.5471217624246185,2.3046395221241482,1.2726238708621216
5,0.041403213862133637,-0.4864635957916976,-1.4523361036052145,5,high,4806,2.562242476461196,3.2262215356917796,-1.5431055194996282,2.270660693982948,-1.960049331952412,1.5471217624246185,2.3046395221241482,1.2726238708621216
5,0.8152883678774949,1.5060416252474407,1.3203632053932366,5,high,4806,2.562242476461196,3.2262215356917796,-1.5431055194996282,2.270660693982948,-1.960049331952412,1.5471217624246185,2.3046395221241482,1.2726238708621216
5,0.625643723621396,0.771659610748461,-0.03571530813536132,5,high,4806,2.562242476461196,3.2262215356917796,-1.5431055194996282,2.270660693982948,-1.960049331952412,1.5471217624246185,2.3046395221241482,1.2726238708621216
5,0.5939716480864441,0.1447889748823992,-0.1807568892184411,5,high,4806,2.562242476461196,3.2262215356917796,-1.5431055194996282,2.270660693982948,-1.960049331952412,1.5471217624246185,2.3046395221241482,1.2726238708621216
5,0.03238841546244309,-1.6380781562216873,-1.471563381793094,5,high,4806,2.562242476461196,3.2262215356917796,-1.5431055194996282,2.270660693982948,-1.960049331952412,1.5471217624246185,2.3046395221241482,1.2726238708621216
5,0.9457874103742842,1.3209741898771203,2.967222025777956,5,high,4806,2.562242476461196,3.2262215356917796,-1.5431055194996282,2.270660693982948,-1.960049331952412,1.5471217624246185,2.3046395221241482,1.2726238708621216
6,0.9691864232111929,5.3024583772381515,5.687379751949229,5,high,4807,4.87058297748701,2.1665068521774176,2.920527478508906,7.394054223396185,3.0910888680478155,5.600490450353819,-11.070956243991056,-3.079338702323139
6,0.42703339130544304,7.192998793107738,6.665959197987793,5,high,4807,4.87058297748701,2.1665068521774176,2.920527478508906,7.394054223396185,3.0910888680478155,5.600490450353819,-11.070956243991056,-3.079338702323139
6,0.7226019712833268,8.17606871077265,8.36552053179765,5,high,4807,4.87058297748701,2.1665068521774176,2.920527478508906,7.394054223396185,3.0910888680478155,5.600490450353819,-11.070956243991056,-3.079338702323139
6,0.66721489131559,8.220893072252018,8.29229250667143,5,high,4807,4.87058297748701,2.1665068521774176,2.920527478508906,7.394054223396185,3.0910888680478155,5.600490450353819,-11.070956243991056,-3.079338702323139
6,0.8119797019837184,8.061215354905519,8.061215354905519,5,high,4807,4.87058297748701,2.1665068521774176,2.920527478508906,7.394054223396185,3.0910888680478155,5.600490450353819,-11.070956243991056,-3.079338702323139
6,0.20237407340462832,5.7963937139651245,4.570292204263395,5,high,4807,4.87058297748701,2.1665068521774176,2.920527478508906,7.394054223396185,3.0910888680478155,5.600490450353819,-11.070956243991056,-3.079338702323139
6,0.4072955056431855,7.711634006233751,6.484094872058631,5,high,4807,4.87058297748701,2.1665068521774176,2.920527478508906,7.394054223396185,3.0910888680478155,5.600490450353819,-11.070956243991056,-3.079338702323139
6,0.8917265306312323,8.675607087493985,7.206668575029133,5,high,4807,4.87058297748701,2.1665068521774176,2.920527478508906,7.394054223396185,3.0910888680478155,5.600490450353819,-11.070956243991056,-3.079338702323139
6,0.8390724285463175,6.982644279241506,7.8410536084191405,5,high,4807,4.87058297748701,2.1665068521774176,2.920527478508906,7.394054223396185,3.0910888680478155,5.600490450353819,-11.070956243991056,-3.079338702323139
6,0.7815073258179234,8.596107135164763,8.232719185623242,5,high,4807,4.87058297748701,2.1665068521774176,2.920527478508906,7.394054223396185,3.0910888680478155,5.600490450353819,-11.070956243991056,-3.079338702323139
6,0.06952031553601179,1.811913460832424,3.4511220677857595,5,high,4807,4.87058297748701,2.1665068521774176,2.920527478508906,7.394054223396185,3.0910888680478155,5.600490450353819,-11.070956243991056,-3.079338702323139
6,0.6218761660670299,7.363767339415177,8.118862251047938,5,high,4807,4.87058297748701,2.1665068521774176,2.920527478508906,7.394054223396185,3.0910888680478155,5.600490450353819,-11.070956243991056,-3.079338702323139
6,0.8769386416010898,7.702237536910052,7.414366491936662,5,high,4807,4.87058297748701,2.1665068521774176,2.920527478508906,7.394054223396185,3.0910888680478155,5.600490450353819,-11.070956243991056,-3.079338702323139
6,0.6155537135277066,6.964579957740019,8.087846730856027,5,high,4807,4.87058297748701,2.1665068521774176,2.920527478508906,7.394054223396185,3.0910888680478155,5.600490450353819,-11.070956243991056,-3.079338702323139
6,0.5428616265149329,6.6659460936839325,7.634723830342257,5,high,4807,4.87058297748701,2.1665068521774176,2.920527478508906,7.394054223396185,3.0910888680478155,5.600490450353819,-11.070956243991056,-3.079338702323139
6,0.8035685283112594,8.227270568538659,8.116275428085052,5,high,4807,4.87058297748701,2.1665068521774176,2.920527478508906,7.394054223396185,3.0910888680478155,5.600490450353819,-11.070956243991056,-3.079338702323139
6,0.08925275417057743,3.7695532665845777,3.6083528873782824,5,high,4807,4.87058297748701,2.1665068521774176,2.920527478508906,7.394054223396185,3.0910888680478155,5.600490450353819,-11.070956243991056,-3.079338702323139
6,0.8689158448968455,7.501327074754799,7.517089790776587,5,high,4807,4.87058297748701,2.1665068521774176,2.920527478508906,7.394054223396185,3.0910888680478155,5.600490450353819,-11.070956243991056,-3.079338702323139
6,0.07111539374907194,4.783066359386516,3.4637169267540724,5,high,4807,4.87058297748701,2.1665068521774176,2.920527478508906,7.394054223396185,3.0910888680478155,5.600490450353819,-11.070956243991056,-3.079338702323139
6,0.4376244349134796,6.6923808757817795,6.762235067495904,5,high,4807,4.87058297748701,2.1665068521774176,2.920527478508906,7.394054223396185,3.0910888680478155,5.600490450353819,-11.070956243991056,-3.079338702323139
6,0.38029347257850277,6.878481869829258,6.2314516368666295,5,high,4807,4.87058297748701,2.1665068521774176,2.920527478508906,7.394054223396185,3.0910888680478155,5.600490450353819,-11.070956243991056,-3.079338702323139
6,0.3569675749971505,6.252082322885755,6.0109871962503565,5,high,4807,4.87058297748701,2.1665068521774176,2.920527478508906,7.394054223396185,3.0910888680478155,5.600490450353819,-11.070956243991056,-3.079338702323139
6,0.015793632485485043,3.0380988625998206,3.0380988625998206,5,high,4807,4.87058297748701,2.1665068521774176,2.920527478508906,7.394054223396185,3.0910888680478155,5.600490450353819,-11.070956243991056,-3.079338702323139
