dataset_id,x,y_noisy,y_true,degree,noise_level,seed,coeff_scale,coeff_offset,coeff_0,coeff_1,coeff_2,coeff_3,coeff_4
4,0.04236655075922713,10.797677669380112,10.573184239514585,4,moderate,905,1.1926857504832746,2.7703333312419005,10.985037741755454,-9.124145916122284,-14.468599975631834,8.457590108379849,9.926192844665776
4,0.8034514163620753,2.974598227434412,2.8372155943064845,4,moderate,905,1.1926857504832746,2.7703333312419005,10.985037741755454,-9.124145916122284,-14.468599975631834,8.457590108379849,9.926192844665776
4,0.9982806552714203,7.152069946688655,5.729832698436439,4,moderate,905,1.1926857504832746,2.7703333312419005,10.985037741755454,-9.124145916122284,-14.468599975631834,8.457590108379849,9.926192844665776
4,0.575809024893599,4.49204332931072,3.639964549764009,4,moderate,905,1.1926857504832746,2.7703333312419005,10.985037741755454,-9.124145916122284,-14.468599975631834,8.457590108379849,9.926192844665776
4,0.09254542523202636,8.985554546784368,10.024152972230551,4,moderate,905,1.1926857504832746,2.7703333312419005,10.985037741755454,-9.124145916122284,-14.468599975631834,8.457590108379849,9.926192844665776
4,0.5104140337267918,4.415955210549395,4.356902610150083,4,moderate,905,1.1926857504832746,2.7703333312419005,10.985037741755454,-9.124145916122284,-14.468599975631834,8.457590108379849,9.926192844665776
4,0.85920863209034,3.6149773605418893,3.238615689264891,4,moderate,905,1.1926857504832746,2.7703333312419005,10.985037741755454,-9.124145916122284,-14.468599975631834,8.457590108379849,9.926192844665776
4,0.573677751947826,4.564163334633675,3.660927837027722,4,moderate,905,1.1926857504832746,2.7703333312419005,10.985037741755454,-9.124145916122284,-14.468599975631834,8.457590108379849,9.926192844665776
4,0.21570999620434017,9.707318435680381,8.45001422675941,4,moderate,905,1.1926857504832746,2.7703333312419005,10.985037741755454,-9.124145916122284,-14.468599975631834,8.457590108379849,9.926192844665776
4,0.08609399227177339,10.973292563789675,10.098202298424738,4,moderate,905,1.1926857504832746,2.7703333312419005,10.985037741755454,-9.124145916122284,-14.468599975631834,8.457590108379849,9.926192844665776
5,0.6073897981214142,18.45395342385532,17.540231731674915,4,moderate,906,3.3510371521099396,3.258701153951275,20.372570640088263,-8.290185812100347,15.87205769255332,-11.579203144557155,-7.772437160878338
5,0.7683441106097735,15.903804427045086,15.411888942347522,4,moderate,906,3.3510371521099396,3.258701153951275,20.372570640088263,-8.290185812100347,15.87205769255332,-11.579203144557155,-7.772437160878338
5,0.7718497729620154,16.018480334535752,15.346528597196984,4,moderate,906,3.3510371521099396,3.258701153951275,20.372570640088263,-8.290185812100347,15.87205769255332,-11.579203144557155,-7.772437160878338
5,0.6875544849545498,17.16149447103626,16.67531879550058,4,moderate,906,3.3510371521099396,3.258701153951275,20.372570640088263,-8.290185812100347,15.87205769255332,-11.579203144557155,-7.772437160878338
5,0.9981820244768619,7.361946055237812,8.679619846878026,4,moderate,906,3.3510371521099396,3.258701153951275,20.372570640088263,-8.290185812100347,15.87205769255332,-11.579203144557155,-7.772437160878338
5,0.5833951355822238,17.011005111711086,17.73867682309814,4,moderate,906,3.3510371521099396,3.258701153951275,20.372570640088263,-8.290185812100347,15.87205769255332,-11.579203144557155,-7.772437160878338
5,0.8923898483169409,13.662526752531075,12.456253251554616,4,moderate,906,3.3510371521099396,3.258701153951275,20.372570640088263,-8.290185812100347,15.87205769255332,-11.579203144557155,-7.772437160878338
5,0.21955392380200378,18.329745952922888,19.176916236922406,4,moderate,906,3.3510371521099396,3.258701153951275,20.372570640088263,-8.290185812100347,15.87205769255332,-11.579203144557155,-7.772437160878338
5,0.8293295147012378,13.376473499741534,14.132307690119685,4,moderate,906,3.3510371521099396,3.258701153951275,20.372570640088263,-8.290185812100347,15.87205769255332,-11.579203144557155,-7.772437160878338
5,0.3266129149354665,19.153246389556358,18.866168125160915,4,moderate,906,3.3510371521099396,3.258701153951275,20.372570640088263,-8.290185812100347,15.87205769255332,-11.579203144557155,-7.772437160878338
5,0.7416772951983481,15.8788719989852,15.8788719989852,4,moderate,906,3.3510371521099396,3.258701153951275,20.372570640088263,-8.290185812100347,15.87205769255332,-11.579203144557155,-7.772437160878338
5,0.19581514455767557,19.59191728547478,19.259451235925393,4,moderate,906,3.3510371521099396,3.258701153951275,20.372570640088263,-8.290185812100347,15.87205769255332,-11.579203144557155,-7.772437160878338
5,0.5613859017196162,17.28386421493528,17.900118411108576,4,moderate,906,3.3510371521099396,3.258701153951275,20.372570640088263,-8.290185812100347,15.87205769255332,-11.579203144557155,-7.772437160878338
5,0.025363817938822697,19.775479410735162,20.172318584227476,4,moderate,906,3.3510371521099396,3.258701153951275,20.372570640088263,-8.290185812100347,15.87205769255332,-11.579203144557155,-7.772437160878338
5,0.4238633860434112,19.164554589693036,18.577591843663274,4,moderate,906,3.3510371521099396,3.258701153951275,20.372570640088263,-8.290185812100347,15.87205769255332,-11.579203144557155,-7.772437160878338
5,0.003773394556072507,20.235006934847323,20.341513868774882,4,moderate,906,3.3510371521099396,3.258701153951275,20.372570640088263,-8.290185812100347,15.87205769255332,-11.579203144557155,-7.772437160878338
5,0.8934984426845207,14.285289211364395,12.42324150494538,4,moderate,906,3.3510371521099396,3.258701153951275,20.372570640088263,-8.290185812100347,15.87205769255332,-11.579203144557155,-7.772437160878338
5,0.09465559587564143,18.385478407636644,19.71962267248871,4,moderate,906,3.3510371521099396,3.258701153951275,20.372570640088263,-8.290185812100347,15.87205769255332,-11.579203144557155,-7.772437160878338
5,0.6131712421595049,17.48865024421586,17.48865024421586,4,moderate,906,3.3510371521099396,3.258701153951275,20.372570640088263,-8.290185812100347,15.87205769255332,-11.579203144557155,-7.772437160878338
5,0.741738974598251,16.077314034071826,15.877851741090156,4,moderate,906,3.3510371521099396,3.258701153951275,20.372570640088263,-8.290185812100347,15.87205769255332,-11.579203144557155,-7.772437160878338
5,0.4911402999914918,19.146923588689262,18.30549945286916,4,moderate,906,3.3510371521099396,3.258701153951275,20.372570640088263,-8.290185812100347,15.87205769255332,-11.579203144557155,-7.772437160878338
5,0.4167434369013505,19.07026169122254,18.60175183850627,4,moderate,906,3.3510371521099396,3.258701153951275,20.372570640088263,-8.290185812100347,15.87205769255332,-11.579203144557155,-7.772437160878338
5,0.8264801817210001,16.83638518892005,14.199157782793826,4,moderate,906,3.3510371521099396,3.258701153951275,20.372570640088263,-8.290185812100347,15.87205769255332,-11.579203144557155,-7.772437160878338
5,0.4116626379405782,17.79439333024142,18.61857373014447,4,moderate,906,3.3510371521099396,3.258701153951275,20.372570640088263,-8.290185812100347,15.87205769255332,-11.579203144557155,-7.772437160878338
5,0.4667289291509953,18.547451616525954,18.414722358096828,4,moderate,906,3.3510371521099396,3.258701153951275,20.372570640088263,-8.290185812100347,15.87205769255332,-11.579203144557155,-7.772437160878338
5,0.13798295695497442,18.90226515985634,19.49762192470837,4,moderate,906,3.3510371521099396,3.258701153951275,20.372570640088263,-8.290185812100347,15.87205769255332,-11.579203144557155,-7.772437160878338
5,0.03836060645771999,19.36745770838941,20.07723992577623,4,moderate,906,3.3510371521099396,3.258701153951275,20.372570640088263,-8.290185812100347,15.87205769255332,-11.579203144557155,-7.772437160878338
5,0.10423789149398,19.666845369584827,19.666845369584827,4,moderate,906,3.3510371521099396,3.258701153951275,20.372570640088263,-8.290185812100347,15.87205769255332,-11.579203144557155,-7.772437160878338
5,0.3798597136437313,20.091830478179087,18.717198935274393,4,moderate,906,3.3510371521099396,3.258701153951275,20.372570640088263,-8.290185812100347,15.87205769255332,-11.579203144557155,-7.772437160878338
5,0.7023545734057078,16.520177132207923,16.47636004230832,4,moderate,906,3.3510371521099396,3.258701153951275,20.372570640088263,-8.290185812100347,15.87205769255332,-11.579203144557155,-7.772437160878338
6,0.11639973988825514,2.250462432413995,3.052681969068143,4,moderate,907,1.2888789075306717,1.4181654223210924,2.685481478578394,2.453489759056241,5.6629007632830985,2.8059570426622833,2.5254601592774337
6,0.19317669447534136,3.697988237730772,3.3945068553895106,4,moderate,907,1.2888789075306717,1.4181654223210924,2.685481478578394,2.453489759056241,5.6629007632830985,2.8059570426622833,2.5254601592774337
6,0.6345370788952612,8.387593243042016,7.648715511304603,4,moderate,907,1.2888789075306717,1.4181654223210924,2.685481478578394,2.453489759056241,5.6629007632830985,2.8059570426622833,2.5254601592774337
6,0.3436565039886038,4.650717698007765,4.346532512312064,4,moderate,907,1.2888789075306717,1.4181654223210924,2.685481478578394,2.453489759056241,5.6629007632830985,2.8059570426622833,2.5254601592774337
6,0.9393469688055985,14.881623530839091,14.278954861519093,4,moderate,907,1.2888789075306717,1.4181654223210924,2.685481478578394,2.453489759056241,5.6629007632830985,2.8059570426622833,2.5254601592774337
6,0.06078519780460667,3.302789249601365,2.856205524254035,4,moderate,907,1.2888789075306717,1.4181654223210924,2.685481478578394,2.453489759056241,5.6629007632830985,2.8059570426622833,2.5254601592774337
6,0.7793982468083182,9.165371527956736,10.298134187213728,4,moderate,907,1.2888789075306717,1.4181654223210924,2.685481478578394,2.453489759056241,5.6629007632830985,2.8059570426622833,2.5254601592774337
6,0.310464416776396,5.201426442219453,4.100471052510033,4,moderate,907,1.2888789075306717,1.4181654223210924,2.685481478578394,2.453489759056241,5.6629007632830985,2.8059570426622833,2.5254601592774337
6,0.1116222384808494,2.8678483070286376,3.0341970107661504,4,moderate,907,1.2888789075306717,1.4181654223210924,2.685481478578394,2.453489759056241,5.6629007632830985,2.8059570426622833,2.5254601592774337
6,0.8515089663853901,11.940729749922234,11.940729749922234,4,moderate,907,1.2888789075306717,1.4181654223210924,2.685481478578394,2.453489759056241,5.6629007632830985,2.8059570426622833,2.5254601592774337
6,0.25777834596379434,4.0923532624453305,3.753451293618348,4,moderate,907,1.2888789075306717,1.4181654223210924,2.685481478578394,2.453489759056241,5.6629007632830985,2.8059570426622833,2.5254601592774337
6,0.5387852261324033,6.302943823761158,6.302943823761158,4,moderate,907,1.2888789075306717,1.4181654223210924,2.685481478578394,2.453489759056241,5.6629007632830985,2.8059570426622833,2.5254601592774337
6,0.3132990117569413,5.267986574309363,4.120628077541571,4,moderate,907,1.2888789075306717,1.4181654223210924,2.685481478578394,2.453489759056241,5.6629007632830985,2.8059570426622833,2.5254601592774337
6,0.5240856150293783,5.151933352367815,6.121161769687456,4,moderate,907,1.2888789075306717,1.4181654223210924,2.685481478578394,2.453489759056241,5.6629007632830985,2.8059570426622833,2.5254601592774337
6,0.4463137856395525,0.924317694762518,5.258203357497209,4,moderate,907,1.2888789075306717,1.4181654223210924,2.685481478578394,2.453489759056241,5.6629007632830985,2.8059570426622833,2.5254601592774337
6,0.3481069329209312,4.711021495890862,4.381227969073454,4,moderate,907,1.2888789075306717,1.4181654223210924,2.685481478578394,2.453489759056241,5.6629007632830985,2.8059570426622833,2.5254601592774337
6,0.5190054279826778,7.116734539070968,6.059776304803312,4,moderate,907,1.2888789075306717,1.4181654223210924,2.685481478578394,2.453489759056241,5.6629007632830985,2.8059570426622833,2.5254601592774337
6,0.8360294205515473,12.213629829901429,11.568106637521689,4,moderate,907,1.2888789075306717,1.4181654223210924,2.685481478578394,2.453489759056241,5.6629007632830985,2.8059570426622833,2.5254601592774337
6,0.36697712126494,7.260816885547628,4.532969643741968,4,moderate,907,1.2888789075306717,1.4181654223210924,2.685481478578394,2.453489759056241,5.6629007632830985,2.8059570426622833,2.5254601592774337
6,0.872145895037126,11.49865683483401,12.455297734609342,4,moderate,907,1.2888789075306717,1.4181654223210924,2.685481478578394,2.453489759056241,5.6629007632830985,2.8059570426622833,2.5254601592774337
6,0.34704444157622205,3.257976980452203,4.372907390336922,4,moderate,907,1.2888789075306717,1.4181654223210924,2.685481478578394,2.453489759056241,5.6629007632830985,2.8059570426622833,2.5254601592774337
6,0.05441650329286363,1.0662150505602919,2.836234828081461,4,moderate,907,1.2888789075306717,1.4181654223210924,2.685481478578394,2.453489759056241,5.6629007632830985,2.8059570426622833,2.5254601592774337
6,0.7047273828685411,8.566793449826758,8.831934079792537,4,moderate,907,1.2888789075306717,1.4181654223210924,2.685481478578394,2.453489759056241,5.6629007632830985,2.8059570426622833,2.5254601592774337
6,0.7893723234886612,10.304811530330687,10.51149853694692,4,moderate,907,1.2888789075306717,1.4181654223210924,2.685481478578394,2.453489759056241,5.6629007632830985,2.8059570426622833,2.5254601592774337
6,0.3161021963532654,3.570851278889893,4.140716418109323,4,moderate,907,1.2888789075306717,1.4181654223210924,2.685481478578394,2.453489759056241,5.6629007632830985,2.8059570426622833,2.5254601592774337
6,0.8091426943759555,11.65051239104797,10.947276685023354,4,moderate,907,1.2888789075306717,1.4181654223210924,2.685481478578394,2.453489759056241,5.6629007632830985,2.8059570426622833,2.5254601592774337
6,0.3594454082211218,4.349962386650759,4.471497435475495,4,moderate,907,1.2888789075306717,1.4181654223210924,2.685481478578394,2.453489759056241,5.6629007632830985,2.8059570426622833,2.5254601592774337
6,0.5062519991032041,5.379652437058193,5.908868683565605,4,moderate,907,1.2888789075306717,1.4181654223210924,2.685481478578394,2.453489759056241,5.6629007632830985,2.8059570426622833,2.5254601592774337
6,0.4770215875731749,5.579780783184415,5.579780783184415,4,moderate,907,1.2888789075306717,1.4181654223210924,2.685481478578394,2.453489759056241,5.6629007632830985,2.8059570426622833,2.5254601592774337
6,0.921217215250679,13.451940735403992,13.76391395317281,4,moderate,907,1.2888789075306717,1.4181654223210924,2.685481478578394,2.453489759056241,5.6629007632830985,2.8059570426622833,2.5254601592774337
7,0.28210112680895716,22.656025935438883,22.11234619174979,4,moderate,908,1.9848247325976203,3.154624619102301,26.617674958428033,-13.812346887332705,-14.003842054295985,17.561490918510852,17.57997412123417
7,0.7358201934694691,21.48342878330459,21.022114689030634,4,moderate,908,1.9848247325976203,3.154624619102301,26.617674958428033,-13.812346887332705,-14.003842054295985,17.561490918510852,17.57997412123417
7,0.692907644430212,19.323108393745652,20.218272216115533,4,moderate,908,1.9848247325976203,3.154624619102301,26.617674958428033,-13.812346887332705,-14.003842054295985,17.561490918510852,17.57997412123417
7,0.44947739713641643,19.892409737937996,19.892409737937996,4,moderate,908,1.9848247325976203,3.154624619102301,26.617674958428033,-13.812346887332705,-14.003842054295985,17.561490918510852,17.57997412123417
7,0.030192782599339996,26.113050977520565,26.18837378099689,4,moderate,908,1.9848247325976203,3.154624619102301,26.617674958428033,-13.812346887332705,-14.003842054295985,17.561490918510852,17.57997412123417
7,0.062349301408047064,25.74480261790239,25.70656795383887,4,moderate,908,1.9848247325976203,3.154624619102301,26.617674958428033,-13.812346887332705,-14.003842054295985,17.561490918510852,17.57997412123417
7,0.6428426330507596,19.89567001489634,19.618905105888285,4,moderate,908,1.9848247325976203,3.154624619102301,26.617674958428033,-13.812346887332705,-14.003842054295985,17.561490918510852,17.57997412123417
7,0.721673477454705,21.93346206309931,20.725389784819765,4,moderate,908,1.9848247325976203,3.154624619102301,26.617674958428033,-13.812346887332705,-14.003842054295985,17.561490918510852,17.57997412123417
