dataset_id,x1,x2,component,generation_type,seed
15,1.2702624824978694,1.2104119051047397,0,stochastic,20015
15,2.111853067529532,1.7770593133524557,0,stochastic,20015
15,-0.831666830539848,0.4222248626037799,0,stochastic,20015
15,0.45043050824248587,1.0574128660320485,0,stochastic,20015
15,0.2741880257974695,0.47151723768111553,0,stochastic,20015
15,0.01912829772637825,1.1379712062447331,0,stochastic,20015
15,0.9753227906230043,1.2535457770323215,0,stochastic,20015
15,-0.4815661755961209,-0.17518032434186526,0,stochastic,20015
15,0.5202142118157012,-0.0633908023416152,0,stochastic,20015
15,0.7019223907336487,0.03408082690953529,0,stochastic,20015
15,0.6298718013701537,2.4184813761015125,0,stochastic,20015
15,2.841651139416985,4.266455426876269,1,stochastic,20015
16,1.7991367955989346,0.4923903462582766,0,stochastic,20016
16,1.8045779974158926,1.4157205930269836,0,stochastic,20016
16,-2.8644604877693762,1.073653582156706,1,stochastic,20016
16,-0.11555514218112117,2.0367821391658913,1,stochastic,20016
16,0.9474253248664815,0.2700719105311358,0,stochastic,20016
16,0.8740746926599386,2.1903306230718282,0,stochastic,20016
16,1.2781470081943518,-0.3062623928471524,0,stochastic,20016
16,2.1158203804106153,1.2878317716681307,0,stochastic,20016
16,3.898267772802204,-0.49762794344919303,1,stochastic,20016
16,-0.6543237905797756,-0.034105060373945895,0,stochastic,20016
16,3.61674533123916,-2.2608292155203475,1,stochastic,20016
16,0.7638839216338278,1.1020228711520532,0,stochastic,20016
16,2.755560790971966,-2.0945955654651236,1,stochastic,20016
16,0.8028914188532423,1.3935381814414862,0,stochastic,20016
16,-0.15259080891773613,1.1742797282823878,0,stochastic,20016
16,1.2537010834538775,0.7915709523278881,0,stochastic,20016
16,4.13402984754749,6.451468178844668,1,stochastic,20016
16,-0.5119020051945755,3.4453484196566486,1,stochastic,20016
16,-1.1268332474405813,-1.1418422752149473,0,stochastic,20016
16,0.6383801638395681,0.09195694953274003,0,stochastic,20016
16,-0.13969041589216702,1.1941146340210846,0,stochastic,20016
16,0.4091093149362609,-0.20471113731867496,0,stochastic,20016
16,2.443294685418005,-0.10950109354531912,0,stochastic,20016
16,2.6527653913275495,1.719338702842749,0,stochastic,20016
16,1.4248660601298258,1.236229604112983,0,stochastic,20016
16,3.3132368434848574,8.288132436848578,1,stochastic,20016
16,0.41055999186808956,0.7107050136212729,0,stochastic,20016
16,-0.2333968372462245,0.7501484815114043,0,stochastic,20016
16,0.8173059430352467,1.553185399972093,0,stochastic,20016
16,1.6500744171298152,1.1040305090660532,0,stochastic,20016
17,3.371058514572331,0.6623859060334869,1,stochastic,20017
17,0.939704901052865,0.4095310636273386,0,stochastic,20017
17,-0.40289672019001466,2.1874912403497726,0,stochastic,20017
17,-1.0031505773726934,4.947152510276706,1,stochastic,20017
17,0.42845945927451123,3.561412648653139,0,stochastic,20017
17,0.011794485773641394,0.7671892517717761,0,stochastic,20017
17,0.45821616954480016,-0.27120680386951723,0,stochastic,20017
17,1.4892084970590256,1.472928709059544,0,stochastic,20017
17,2.921982724938262,0.4926912810240992,0,stochastic,20017
17,2.2647300010018787,0.7262874762598464,0,stochastic,20017
17,0.477702911449989,1.9633722141959964,0,stochastic,20017
17,4.186676502384522,6.017374338329412,1,stochastic,20017
17,1.4164211938830136,0.5649706129550571,0,stochastic,20017
17,4.638143905461897,2.7049647073206,1,stochastic,20017
17,2.6456273561939487,0.9679966231986282,0,stochastic,20017
17,1.4956401510951498,1.9903358788614374,0,stochastic,20017
17,1.0462364354847475,0.46108557749589196,0,stochastic,20017
17,-0.056776827150538,0.7147352961298314,0,stochastic,20017
17,4.806116960646383,0.7610821132695351,1,stochastic,20017
17,1.3682435904743313,0.6281845833498461,0,stochastic,20017
17,1.7960695146291,0.2344568266089957,0,stochastic,20017
17,1.5475895027450306,1.752581868015717,1,stochastic,20017
17,2.1519014979683737,1.8816855036492632,0,stochastic,20017
17,0.8570471585744246,-0.11398184230996367,0,stochastic,20017
17,-0.8443148387863926,0.888602952201344,0,stochastic,20017
17,2.091459027149363,2.8890129418578727,1,stochastic,20017
17,1.11788290181876,1.7723377394654136,0,stochastic,20017
17,-0.24311810715540627,1.0953113142630804,0,stochastic,20017
17,1.9155182454507007,-0.0023716579695314266,0,stochastic,20017
17,0.3837233036397357,-0.2092022465076404,0,stochastic,20017
18,1.4129087788887875,2.5887061985633144,1,stochastic,20018
18,1.2632831423563502,2.023327037923154,0,stochastic,20018
18,1.1766911697114764,0.314093508262576,0,stochastic,20018
18,-2.361086754287811e-05,1.6658411533942679,0,stochastic,20018
18,1.6037688204079619,0.49425470160214147,0,stochastic,20018
18,1.1726639259226934,1.834239407385435,0,stochastic,20018
18,1.3301489952778307,2.671843644270271,0,stochastic,20018
18,0.8919653101721381,1.0421597511329441,0,stochastic,20018
18,2.781996374579336,1.151863291847989,1,stochastic,20018
18,-0.4965390243196448,1.2198066938376668,0,stochastic,20018
18,1.7528975843731647,0.7145711799763246,0,stochastic,20018
18,1.4983494536735769,1.6800933208006008,0,stochastic,20018
18,0.9779385238480912,1.6814712483850607,0,stochastic,20018
18,5.667319905649439,3.605328700061836,1,stochastic,20018
18,-0.5066284345919199,1.7342739240751657,0,stochastic,20018
18,1.9909416194061276,2.514090966142584,0,stochastic,20018
18,2.5199161509956816,6.468221890882032,1,stochastic,20018
18,0.14881706799765415,0.9818658947258385,0,stochastic,20018
18,1.6553870914377184,4.801271413057723,1,stochastic,20018
18,0.9923608208142561,0.5872279692007131,0,stochastic,20018
18,4.844276808475624,3.9294853083601358,1,stochastic,20018
18,2.0257238164241818,1.893788231488534,0,stochastic,20018
18,11.426300370822537,0.6762905977218301,1,stochastic,20018
18,-0.03069326206929035,0.9872704655165749,0,stochastic,20018
18,1.3282304393966164,0.6036060246281918,0,stochastic,20018
18,0.5401990798714026,0.28763194761722377,0,stochastic,20018
18,0.01649013504940766,0.2019207010559294,0,stochastic,20018
18,2.2622108298083665,1.1246811874869675,0,stochastic,20018
18,0.6352840758780368,2.3596434716574946,0,stochastic,20018
18,0.5010097361894117,0.25624704327824677,0,stochastic,20018
19,0.5229474802106988,-0.8863949595589131,0,stochastic,20019
19,2.9175764811168854,0.6218135066309003,0,stochastic,20019
19,1.1193059136337922,0.7904823988934939,0,stochastic,20019
19,0.9985752962499777,0.8310126459179298,0,stochastic,20019
19,1.5186642293868287,0.8435391823834929,0,stochastic,20019
19,2.388564146609201,2.2110588702262315,0,stochastic,20019
19,0.48579359874813555,1.3808171195363603,0,stochastic,20019
19,4.379538840427144,-2.3512253445525424,1,stochastic,20019
19,0.723024459446667,0.6626573939591949,0,stochastic,20019
19,0.5117352984274842,-0.31606289183586656,0,stochastic,20019
19,1.879849968696012,1.9590843175522896,0,stochastic,20019
19,0.8478660216976803,2.015927214974379,0,stochastic,20019
19,2.093667382204793,-0.07167865670101059,0,stochastic,20019
19,1.705992240695381,2.2570819137038614,0,stochastic,20019
19,-0.04263541411232108,0.7008168170645678,0,stochastic,20019
19,1.6672207771915994,-0.5061597016061274,0,stochastic,20019
19,1.205292628281558,0.03452559382945741,0,stochastic,20019
19,0.6268358815257369,2.0894416624006182,0,stochastic,20019
19,1.9344079524778,0.7634251156061673,0,stochastic,20019
19,0.20881982381637643,1.3944317862753752,0,stochastic,20019
19,0.8072423968045784,0.992501737245177,0,stochastic,20019
19,2.30769262878568,1.3028049801734123,0,stochastic,20019
19,1.2856484533036086,0.4919562009684483,0,stochastic,20019
19,-0.1703107163465114,1.240524282427987,0,stochastic,20019
19,2.7880751171936913,0.21255068717442904,0,stochastic,20019
19,1.9990463207947735,3.3553250174576688,1,stochastic,20019
19,-0.23214043917575022,2.7092293158612746,0,stochastic,20019
19,0.8249673471856379,1.4609941099689583,0,stochastic,20019
19,-0.19022899769587864,1.9082699233318259,0,stochastic,20019
19,-0.76296637868538,1.194876177746829,0,stochastic,20019
20,6.4691126945442905,4.54381742295274,1,stochastic,20020
20,0.3493223506376235,0.7873786565347777,0,stochastic,20020
20,0.848889460754755,0.3771181929459704,0,stochastic,20020
20,1.935340454572992,2.5215835090331176,0,stochastic,20020
20,8.686676954367613,7.268342529485182,1,stochastic,20020
20,1.0325457376960014,1.2081950440519105,0,stochastic,20020
20,5.868127694564874,1.4816651027654597,1,stochastic,20020
20,0.7567970476935556,0.6948003425648619,0,stochastic,20020
20,1.6638855027485495,1.227915096560095,0,stochastic,20020
20,0.45740166437182905,2.1382748672378415,0,stochastic,20020
20,0.01940424228498805,3.195001548502492,0,stochastic,20020
20,2.547466895944143,2.3528190034818097,0,stochastic,20020
20,-0.031127852877562923,1.520586999381708,0,stochastic,20020
20,0.8716138156897957,1.5307791439515077,0,stochastic,20020
20,1.0151820166344123,0.059073128889847726,0,stochastic,20020
20,1.748655071760291,0.5570457714361103,0,stochastic,20020
20,4.402230030695124,3.2149111768636325,1,stochastic,20020
20,0.8208865699250467,-1.0748727033632979,0,stochastic,20020
20,0.790065980979624,1.4601922406522794,0,stochastic,20020
20,4.02536045211425,0.5772331624416482,1,stochastic,20020
20,0.5707864202027648,2.497965394518899,0,stochastic,20020
20,0.3668282779431451,-0.44709179024211254,0,stochastic,20020
20,1.0068732433755865,1.7015780769126527,0,stochastic,20020
20,2.413941917496301,0.0230545781492717,1,stochastic,20020
20,2.5613404622444422,1.4193648548076163,0,stochastic,20020
20,4.336147981901315,-0.45324707062648706,1,stochastic,20020
20,1.4265868732333293,1.8909340810427508,0,stochastic,20020
20,0.25196362732121613,1.999688796043637,0,stochastic,20020
20,1.0568312395203656,2.5206877277591078,0,stochastic,20020
20,-0.11246437230120354,-0.08643977322068985,0,stochastic,20020
21,0.7519091359256972,1.992797734194581,0,stochastic,20021
21,0.670290480588783,1.823105041693924,0,stochastic,20021
21,6.087933318372558,5.674721065274531,1,stochastic,20021
21,0.5179956624487991,1.4240371270651657,0,stochastic,20021
21,1.2411635666665908,1.2702649112497273,0,stochastic,20021
21,1.574884150274793,0.5795928614555081,1,stochastic,20021
21,0.5644080750346401,-0.5855845155934416,0,stochastic,20021
21,2.0442240305296604,-1.2385836491854407,0,stochastic,20021
21,1.7053714483489337,2.261698988563458,0,stochastic,20021
21,2.1679230744387765,0.5727576189593404,0,stochastic,20021
21,3.7786282698474265,5.42900276762706,1,stochastic,20021
21,0.9458107783139494,0.01990172552930969,0,stochastic,20021
21,1.2007186764222788,0.8223809974856844,0,stochastic,20021
21,1.7907775602352087,0.7768601720846997,0,stochastic,20021
21,2.983028539107093,-0.23129558459211386,0,stochastic,20021
21,2.4707351734352763,-0.6318907163717791,0,stochastic,20021
21,1.6442573668594802,1.3715669436710312,0,stochastic,20021
21,0.5864165486468285,0.9066427737429283,0,stochastic,20021
21,2.8840339399968173,4.667944014177411,1,stochastic,20021
21,1.5058020436740511,1.8082034947265657,0,stochastic,20021
21,9.373653108538456,9.162636739996785,1,stochastic,20021
21,1.384579896397957,-0.6466852982737556,0,stochastic,20021
21,0.92172973424113,-0.9050711167353869,0,stochastic,20021
21,0.9559743998569687,2.754947483580845,0,stochastic,20021
21,-0.0862543623571157,1.1028097281660239,0,stochastic,20021
21,0.9439212514260198,2.1143146097216787,0,stochastic,20021
21,1.895390193163904,0.7906472486626476,0,stochastic,20021
21,0.502762960660999,0.2482055795209659,0,stochastic,20021
21,1.2439680638559842,0.5204809668064189,0,stochastic,20021
21,0.49634583725040804,0.02621570810066365,0,stochastic,20021
22,0.2771896981436637,1.161711576168769,0,stochastic,20022
22,4.130639315326082,-0.2288644442397727,1,stochastic,20022
22,0.3455974088020225,0.5049891538364089,0,stochastic,20022
22,-0.3633402794756879,6.2160140829173525,1,stochastic,20022
22,1.255803787740057,0.7960940862007314,0,stochastic,20022
22,0.2875176591417603,1.606628018230465,0,stochastic,20022
22,2.05073121639178,1.650511812899809,0,stochastic,20022
22,3.3524807277069018,1.3416110651291828,0,stochastic,20022
22,0.11207420238595378,0.9609721737370235,0,stochastic,20022
22,0.46248247530637876,1.905228240562859,0,stochastic,20022
22,1.4050973019807282,-0.9896746211361909,0,stochastic,20022
22,0.4389317358914435,0.9586739344749133,0,stochastic,20022
22,1.925136548493903,0.13445054261595102,0,stochastic,20022
22,2.2010298533724595,1.0960544531842293,0,stochastic,20022
22,0.9565522618993659,2.7168298269349425,0,stochastic,20022
22,0.933661925708201,1.0747741695819137,0,stochastic,20022
22,2.8001928405766114,2.499044389469897,1,stochastic,20022
22,-0.27433871043293956,1.8324038068980395,0,stochastic,20022
22,-0.39452588512811637,5.151665999515405,1,stochastic,20022
22,3.044229147458608,1.4505761321086186,0,stochastic,20022
22,1.9875786296703182,1.3478972885760396,0,stochastic,20022
22,0.8134321597573764,1.945626118572663,0,stochastic,20022
22,2.54112910466157,1.5311682664368007,0,stochastic,20022
22,-0.12032291286328478,0.2638427105999528,0,stochastic,20022
22,5.843742266321923,4.308741522130964,1,stochastic,20022
22,1.502669585721009,0.242257885293934,0,stochastic,20022
22,2.549890190257856,0.8682905802121365,0,stochastic,20022
22,3.136465042321584,1.0878080485038055,0,stochastic,20022
22,-0.43857488243065834,-0.023693954530939365,1,stochastic,20022
22,7.86566307611891,1.401237814131941,1,stochastic,20022
23,-1.1189730244787093,1.9628651365135024,1,stochastic,20023
23,8.977168248763324,5.313640251784527,1,stochastic,20023
23,-2.62860198391225,1.182174601406526,1,stochastic,20023
23,0.5015519580362413,0.6395414553365297,0,stochastic,20023
23,0.18559259720603838,2.217340592968017,0,stochastic,20023
23,1.7279355652164816,1.3597314997086756,0,stochastic,20023
23,-0.36541522660938797,2.0272297849406122,0,stochastic,20023
23,1.365138826465658,2.609857225351413,0,stochastic,20023
23,6.321511861994855,2.823787010122551,1,stochastic,20023
23,0.029200823832598255,0.3779056633716358,0,stochastic,20023
23,2.1710353995550307,1.1977991185830996,0,stochastic,20023
23,0.8082937556714117,1.074273627836775,0,stochastic,20023
23,0.9874935496216701,3.098294481816878,0,stochastic,20023
23,2.3351389945139736,0.7234516470813775,0,stochastic,20023
23,0.8058894058442474,1.7760967685312592,0,stochastic,20023
23,1.0760488028775528,2.0353157563995623,0,stochastic,20023
23,0.6271546928175661,0.9822479190108002,0,stochastic,20023
23,1.705824994472714,1.6403030780666552,0,stochastic,20023
23,0.7061143455735619,0.5684542381883654,0,stochastic,20023
23,6.479159497311738,0.4432128856956776,1,stochastic,20023
23,0.7676931513259222,0.7087572739841839,0,stochastic,20023
23,0.6889863086846486,-0.40640421216714406,0,stochastic,20023
23,-0.6856546695379317,1.402377342384457,0,stochastic,20023
23,1.6081856693560885,0.27948237681269217,0,stochastic,20023
23,0.8303162230332828,0.09937204441056535,0,stochastic,20023
23,1.3189233813283452,1.8340096133989992,0,stochastic,20023
23,-0.18677701301893945,2.9699644129664584,0,stochastic,20023
23,-0.4681010439282427,1.2049001394975587,0,stochastic,20023
23,0.47083095883500115,0.5477566943297428,0,stochastic,20023
23,8.266883864068923,-3.444984607499036,1,stochastic,20023
24,0.21585469201019825,-0.5766544417550388,0,stochastic,20024
24,2.2030009634107017,2.1997305753324286,0,stochastic,20024
24,6.746123094487347,0.7406392629766221,1,stochastic,20024
24,3.011067258697911,4.210522443463888,0,stochastic,20024
24,1.6473596840776021,5.371708849700303,1,stochastic,20024
24,2.9489512518689707,1.0372329717248125,0,stochastic,20024
24,0.8544961904206317,-0.6088600089078213,0,stochastic,20024
24,1.4106540853675469,1.4982035098656914,0,stochastic,20024
24,0.5681021342122001,0.48646008465158996,0,stochastic,20024
24,1.9519842086344066,2.1588513904650264,0,stochastic,20024
24,0.027427874313054712,1.846734402128829,0,stochastic,20024
24,2.8347313750119247,1.5300192926681557,0,stochastic,20024
24,2.5973428254194215,1.2678952864077955,0,stochastic,20024
24,4.166139820855657,-0.9528278326298882,0,stochastic,20024
24,0.2581771818746983,1.1410669312515143,0,stochastic,20024
24,1.638090465914769,0.12409230394863147,0,stochastic,20024
24,1.2240340095148692,-0.17860360974937683,0,stochastic,20024
24,-0.08260971651578464,1.630252330480233,0,stochastic,20024
24,-0.7884643525001152,1.955160051432268,0,stochastic,20024
24,1.386759552837441,2.094504193747465,0,stochastic,20024
24,0.023228813500032364,1.979222076920656,0,stochastic,20024
24,-0.8692851739606222,-0.15883392989113476,0,stochastic,20024
24,1.8718323587157304,1.0560117422075301,0,stochastic,20024
24,1.0049781663366741,1.5083053649683076,0,stochastic,20024
24,-0.3602699306957369,1.3742153876048657,0,stochastic,20024
24,-0.4229359793307472,1.1976116482434638,0,stochastic,20024
24,4.217327689839907,4.411139124339609,1,stochastic,20024
24,1.3433421128121807,2.365171900209277,0,stochastic,20024
24,0.9681675126635997,0.6438079629487659,0,stochastic,20024
24,-0.26593680682354126,1.509963400644819,0,stochastic,20024
25,3.8257964622778937,1.085094635282816,1,stochastic,20025
25,0.8326337643872785,-0.9651871612433849,0,stochastic,20025
25,0.3473776242137888,3.1114601377378057,0,stochastic,20025
25,0.024467950388200044,1.0494321767609556,0,stochastic,20025
